,Unnamed: 0,link,title,spacy_verbs,label
79,79,https://techcrunch.com/2022/07/28/heres-how-manchin-and-schumers-surprise-725-page-bill-could-boost-climate-tech/,Here s how Manchin and Schumer s surprise page bill could boost climate tech,boost climate s,4.0
80,80,https://techcrunch.com/2022/08/16/european-climate-vc-contrarian-targets-100-million-seed-fund/,Fromliterally zeroexperience to Mthis VC is raising his second climate tech seed fund,raising,4.0
57,57,https://techcrunch.com/2022/09/02/an-action-plan-for-founders-fundraising-in-fintechs-choppy-waters/,An action plan for founders fundraising in fintech s choppy waters,fundraising,4.0
172,172,https://news.nus.edu.sg/novel-technique-to-grow-meat-in-the-lab-using-magnetic-field/,NUS scientists develop novel technique to grow meat in the lab using magnetic field,using develop grow,4.0
125,125,https://www.cbsnews.com/news/plastic-recycling-failed-concept-us-greenpeace-study-5-percent-recycled-production-up/,Plastic recycling afailed concept study sayswith onlyrecycled in U Slast year as production rises,onlyrecycled rises,4.0
43,43,https://techxplore.com/news/2022-09-cobalt-free-cathode-lithium-ion-batteries.html,Researchers develop a cobalt free cathode for lithium ion batteries,develop,4.0
138,138,https://techcrunch.com/2020/11/23/recycling-robotics-company-amp-robotics-could-raise-up-to-70-million-sources-say/,Recycling robotics company AMP Robotics could raise up toM,raise,4.0
112,112,https://techcrunch.com/2022/08/10/mawi-patch/,Mawi launches a patch to track your heart health faster and in real time,track launches,4.0
111,111,https://www.technologynetworks.com/cancer-research/news/new-report-shows-decline-in-us-cancer-deaths-continues-367025,New Report Shows Decline in US Cancer Deaths Continues,Shows Continues,4.0
47,47,https://techcrunch.com/2022/07/18/united-arab-emirates-launches-820m-fund-to-boost-domestic-space-economy/,United Arab Emirates launches M fund to boost domestic space economy,boost launches,4.0
104,104,https://ph.ucla.edu/news/press-release/2022/oct/ucla-fielding-school-public-health-led-research-demonstrates-importance,UCLA Fielding School of Public Health led research demonstrates the importance of influenza vaccination globally,demonstrates led,4.0
103,103,https://www.theguardian.com/society/2022/sep/07/woman-who-can-smell-parkinsons-helps-scientists-develop-test, Woman who can smell Parkinson shelps scientists develop test,develop smell,4.0
102,102,https://techcrunch.com/2017/03/21/the-mednet-launches-its-quora-for-cancer-an-online-medical-knowledge-base/,The Mednet launches itsQuora for cancer an online medical knowledge base,launches,4.0
101,101,https://interestingengineering.com/health/breakthrough-cancer-research-dark-matter,Major breakthrough in cancer researchPapers revealdark matterthat contributes to disease s growth,disease contributes,4.0
27,27,https://www.cnn.com/2022/10/02/us/solar-babcock-ranch-florida-hurricane-ian-climate/index.html,Thissolar community endured Hurricane Ian with no loss of power and minimal damage,endured,4.0
50,50,https://www.thenationalnews.com/travel/news/2022/08/23/worlds-first-floating-pod-homes-launched-in-panama-starting-at-295000/,World s first floating pod homes launched in Panama starting at ,starting launched floating,4.0
51,51,https://techcrunch.com/2022/10/12/2422480/,Carbon accounting platform acquired by Sage as climate tech heats up,acquired heats,4.0
156,156,https://nypost.com/2022/10/26/terrifying-video-shows-chinese-robot-attack-dog-with-machine-gun-dropped-by-drone/,Terrifying video shows Chinese robot attack dog with machine gun dropped by drone,shows dropped,4.0
158,158,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/,AgriWebb s software seeks to boost yieldslower environmental impacts for farmers and ranchers,boost seeks,4.0
159,159,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/,AgBiome lands M for safer crop protection technology,lands,4.0
97,97,https://gizmodo.com/herpes-virus-cancer-treatment-rp2-1849574410,A Cancer Fighting Version of Herpes Shows Promise in Early Human Trial,Shows,4.0
161,161,https://www.cnbc.com/2022/09/27/chipotle-mexican-grill-will-test-robotic-tortilla-chip-maker-.html,Chipotle Mexican Grill will test robotic tortilla chip makerChippyin California restaurant,test,4.0
54,54,https://techcrunch.com/2022/06/09/shield-ai-raises-165m-at-a-2-3b-valuation-to-fuel-development-of-its-military-autonomous-flying-systems/,Shield AI raises M at a B valuation to fuel development of its military autonomous flying systems,fuel raises,4.0
91,91,https://news.mit.edu/2022/sensors-face-masks-fit-1020,MIT engineers develop sensors for face masks that help gauge fit,gauge develop help,4.0
167,167,https://www.theguardian.com/food/2022/sep/18/leading-the-whey-the-synthetic-milk-startups-shaking-up-the-dairy-industry,Leading the wheythe synthetic milk startups shaking up the dairy industry,shaking Leading,4.0
58,58,https://www.ft.com/content/c08642f5-3aa3-447b-9028-c1c84b8e10fe,Airbus climbs past Boeing in single aisle market share,climbs,4.0
86,86,https://www.uq.edu.au/news/article/2022/09/research-shows-water-fluoridation-safe-children,Research shows water fluoridation is safe for children,shows,4.0
20,20,https://techcrunch.com/2022/06/22/zap-energy-nets-160m-series-c-to-advance-its-lightning-in-a-bottle-fusion-tech/,Zap Energy nets M Series C to advance its lightning in a bottle fusion tech,advance,4.0
66,66,https://techcrunch.com/2021/09/29/energize-ventures-raises-330m-to-fund-energy-mobility-and-climate-resiliency-technology/,Energize Ventures raises M to fund energymobility and climate resiliency technology,fund raises,4.0
1,1,https://www.pv-magazine.com/2022/10/27/new-solar-capacity-10-times-cheaper-than-gas-says-rystad/,New solar capacitytimes cheaper than gassays Rystad,,
12,12,https://techxplore.com/news/2022-09-communication-less-scheme-microgrid-setup-recovery.html?utm_source=nwletter&utm_medium=email&utm_campaign=daily-nwletter,Communication less scheme streamlines microgrid setupsimplifies recovery,,
13,13,https://techcrunch.com/2022/08/10/ford-locks-in-solar-energy-deal-with-dte-energy/,Ford locks in solar energy deal with DTE Energy,,
18,18,https://newatlas.com/energy/aeromine-rooftop-wind/,Rooftop wind system deliversthe energy of solar per dollar,,
59,59,https://techcrunch.com/2022/10/10/fears-of-climate-tech-underinvestment-are-probably-overblown/,Fears of climate tech underinvestment are probably overblown,,
61,61,https://techcrunch.com/2019/09/17/ironclad-raises-50m-series-c-round-for-its-digital-contracting-platform/,Ironclad raisesM Series C round for its digital contracting platform,,
83,83,https://techcrunch.com/2022/09/09/climate-tech-is-a-hot-investment-in-2022-next-five-years-could-be-even-hotter/,Climate tech is a hot investment innext five years could be even hotter,,
114,114,https://www.nejm.org/doi/full/10.1056/NEJMoa2208375,Effect of Colonoscopy Screening on Risks of Colorectal Cancer and Related Death,,
116,116,https://techcrunch.com/2016/12/07/this-artificial-iris-is-like-a-pair-of-programmable-shades-in-contact-lens-form/,Thisartificial irisis like a pair of programmable shades in contact lens form,,
117,117,https://t.uga.edu/8sX,Local doctor implants one of the first wirelessdual chamber pacemakers,,
118,118,https://www.smithsonianmag.com/smart-news/this-wearable-ultrasound-sticker-can-continuously-image-organs-for-48-hours-180980504/,This Wearable Ultrasound Sticker Can Continuously Image Organs forHours,,
123,123,https://www.freethink.com/technology/minimally-invasive-surgery,Robotic surgery is a game changer for minimally invasive surgery,,
124,124,https://techcrunch.com/2022/10/07/flyfeed-angel-round/,FlyFeed flies in the face of the global food crisis,,
137,137,https://www.tomshardware.com/news/lithograhy-tool-russia-7nm-2028,Russian University Vows to Buildnm Chipmaking Tools,,
141,141,https://spectrum.ieee.org/4d-printing-microscale,MicroD Printing Builds on Programmable Matter,,
145,145,https://www.cell.com/iscience/fulltext/S2589-0042(22)01513-9,Observed electric charge of insect swarms and their contribution to atmospheric electricity,,
165,165,https://techcrunch.com/2022/09/12/is-the-glass-half-empty-or-half-full-in-the-seed-market/,Is the glass half empty or half full in the seed market ,,
182,182,https://techcrunch.com/2022/07/19/crop-one-emirate-worlds-largest-vertical-farm-in-dubai/,Crop OneEmirate openworld s largest vertical farmin Dubai,,
