,Unnamed: 0.1,Unnamed: 0,link,title,spacy_verbs,spacy_nouns,bertopic_verb_id,label
118,84.0,84,https://techcrunch.com/2020/12/21/the-us-wants-startups-to-get-a-piece-of-the-16-billion-spent-on-space-tech/,The US wants startups to get a piece of the billion spent on space tech,spent wants get,piece tech space startups,0.0,0_powered_launching_gives_form
119,30.0,30,https://apnews.com/article/business-kamala-harris-seattle-washington-pollution-16405c66d405103374d6f78db6ed2a04,More kids to ride incleanschool busesmostly electric,ride,kids,0.0,0_powered_launching_gives_form
120,193.0,193,https://www.zdnet.com/article/nasa-develops-a-tiny-high-powered-laser-to-find-water-on-the-moon/,NASA s new tinyhigh powered laser could find water on the Moon,find powered,Moon laser tinyhigh water,0.0,0_powered_launching_gives_form
121,31.0,31,https://techcrunch.com/2022/07/14/gridtential-thinks-the-og-renewable-battery-chemistry-is-ripe-for-disruption/,Gridtential thinks the OG renewable battery chemistry is ripe for disruption,thinks,battery chemistry disruption OG Gridtential,0.0,0_powered_launching_gives_form
122,78.0,78,https://techcrunch.com/2022/09/01/to-reach-fintechs-next-level-infrastructure-providers-must-address-these-pain-points/,To reach fintech s next levelinfrastructure providers must address these pain points,address reach,fintech levelinfrastructure providers pain points,0.0,0_powered_launching_gives_form
123,32.0,32,https://interestingengineering.com/innovation/china-worlds-largest-wind-farm,China to break its own recordWorld s new largest wind farm could powermillion homes,break powermillion,farm homes wind,0.0,0_powered_launching_gives_form
124,28.0,28,https://techcrunch.com/2016/10/07/poland-builds-a-solar-powered-bike-path-that-glows-a-ghostly-blue/,Poland builds a solar powered bike path that glows a ghostly blue,powered glows builds,bike path,0.0,0_powered_launching_gives_form
125,195.0,195,https://www.theverge.com/2022/9/30/23378231/usb-rebranding-2022-logos-gbps-wattage-charging-transfer-speeds-simplification-usb4-superspeed,USB kills off SuperSpeed branding as it tries to simplify its ubiquitous connector,tries simplify kills,connector USB branding,1.0,1_make_using_develop_built
126,190.0,190,https://www.zdnet.com/article/criminals-are-using-gps-jammers-to-hijack-trucks-and-down-drones/,GPS jammers are being used to hijack trucks and down dronesHow to stop them,used stop hijack,jammers trucks,1.0,1_make_using_develop_built
127,159.0,159,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/,AgBiome lands M for safer crop protection technology,lands,crop protection technology,1.0,1_make_using_develop_built
128,173.0,173,https://techcrunch.com/2022/04/25/ghanaian-agtech-farmerline-to-use-new-funding-to-strengthen-its-infrastructure-help-farmers-create-wealth/,Ghanaian agtech Farmerline to use new funding to strengthen its infrastructurehelp farmers create wealth,use create strengthen,wealth infrastructurehelp funding farmers agtech,1.0,1_make_using_develop_built
129,188.0,188,https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse engineered to work like GPS whether SpaceX likes it or not,engineered work likes,Starlink signals,1.0,1_make_using_develop_built
130,187.0,187,https://www.cnet.com/google-amp/news/nasas-webb-space-telescope-is-so-good-we-might-need-improved-planetary-models/,NASA s Webb Space Telescope Is So GoodWe Might Need Improved Planetary Models,Improved Need,,1.0,1_make_using_develop_built
131,168.0,168,https://techcrunch.com/2022/03/01/source-seed-funding/,Source makes greenhouses smarter to secure the future of food supply,makes secure,future greenhouses Source food supply,1.0,1_make_using_develop_built
132,181.0,181,https://techcrunch.com/2022/03/16/cooks-venture-found-podcast-vc-backed-chicken/,The VC backed chicken that s changing the way farmers breed and feed their livestock,changing feed backed breed,livestock way chicken farmers,1.0,1_make_using_develop_built
133,180.0,180,https://techcrunch.com/2019/06/24/scientists-discover-a-new-way-to-provide-plants-the-nutrients-they-need-to-thrive/,Scientists discover a new way to provide plants the nutrients they need to thrive,discover need thrive provide,way plants nutrients Scientists,1.0,1_make_using_develop_built
134,171.0,171,https://www.newscientist.com/article/2338447-face-recognition-technology-for-pigs-could-improve-welfare-on-farms/,Face recognition technology for pigs could improve welfare on farms,Face improve,pigs farms recognition technology welfare,1.0,1_make_using_develop_built
135,178.0,178,https://www.cnbc.com/2022/10/02/how-deere-plans-to-build-a-world-of-fully-autonomous-farming-by-2030.html,How John Deere plans to build a world of fully autonomous farming by ,plans build,farming world,1.0,1_make_using_develop_built
136,172.0,172,https://news.nus.edu.sg/novel-technique-to-grow-meat-in-the-lab-using-magnetic-field/,NUS scientists develop novel technique to grow meat in the lab using magnetic field,using develop grow,field scientists technique meat lab,1.0,1_make_using_develop_built
137,175.0,175,https://techcrunch.com/2022/10/19/labby-product-launch/,Labby wants to make milk healthier and cows happier with better sensors,cows wants make,sensors milk,1.0,1_make_using_develop_built
138,160.0,160,https://singularityhub.com/2022/10/26/from-pitless-cherries-to-softer-kale-this-startup-is-using-crispr-to-make-better-produce/,From Pitless Cherries to Softer KaleThis Startup Is Using CRISPR to Make Better Produce,Make Produce Using,,1.0,1_make_using_develop_built
139,166.0,166,https://techcrunch.com/2022/03/14/supplant-series-b/,SupPlant is an Internet of Trees solution dramatically reducing irrigation needs for thirsty crops,reducing,crops needs solution irrigation Internet,1.0,1_make_using_develop_built
140,0.0,0,https://www.npr.org/2022/10/30/1130239008/fires-from-exploding-e-bike-batteries-multiply-in-nyc-sometimes-fatally,Fires from exploding e bike batteries multiply in NYC sometimes fatally,multiply exploding,batteries bike Fires,1.0,1_make_using_develop_built
141,154.0,154,https://www.newswise.com/articles/engineers-discover-new-process-for-synthetic-material-growth-enabling-soft-robots-that-grow-like-plants,Engineers discover new process for synthetic material growthenabling soft robots that grow like plants,growthenabling discover grow,process robots Engineers material plants,1.0,1_make_using_develop_built
142,68.0,68,https://techcrunch.com/2022/03/21/to-raise-a-fund-this-agtech-outfit-built-a-content-company-first-now-it-has-60-million-to-put-to-work/,To raise a fundthis agtech outfit built a content company firstnow it has million to put to work ,put raise work has built,agtech content company outfit,1.0,1_make_using_develop_built
143,66.0,66,https://techcrunch.com/2021/09/29/energize-ventures-raises-330m-to-fund-energy-mobility-and-climate-resiliency-technology/,Energize Ventures raises M to fund energymobility and climate resiliency technology,fund raises,resiliency climate energymobility technology,1.0,1_make_using_develop_built
144,65.0,65,https://techcrunch.com/2022/07/21/luminar-lidar-ecarx-geely-china-ev/,Luminar to invest in Geely affiliated Ecarxeyes China market,invest affiliated,market Luminar,1.0,1_make_using_develop_built
145,58.0,58,https://www.ft.com/content/c08642f5-3aa3-447b-9028-c1c84b8e10fe,Airbus climbs past Boeing in single aisle market share,climbs,market share,1.0,1_make_using_develop_built
146,57.0,57,https://techcrunch.com/2022/09/02/an-action-plan-for-founders-fundraising-in-fintechs-choppy-waters/,An action plan for founders fundraising in fintech s choppy waters,fundraising,action waters plan founders,1.0,1_make_using_develop_built
147,56.0,56,https://techcrunch.com/2022/10/07/convective-capitals-35-million-answer-to-the-increasing-threat-of-wildfires/,Convective Capital s million answer to the increasing threat of wildfires,increasing,threat wildfires answer,1.0,1_make_using_develop_built
148,54.0,54,https://techcrunch.com/2022/06/09/shield-ai-raises-165m-at-a-2-3b-valuation-to-fuel-development-of-its-military-autonomous-flying-systems/,Shield AI raises M at a B valuation to fuel development of its military autonomous flying systems,fuel raises,systems flying valuation B development,1.0,1_make_using_develop_built
149,52.0,52,https://techcrunch.com/2022/08/02/identity-verification-company-youverify-extends-seed-funding-to-2-5m-as-it-expands-across-africa/,Identity verification company Youverify extends seed funding to M as it expands across Africa,expands extends,Identity company verification seed funding,1.0,1_make_using_develop_built
150,51.0,51,https://techcrunch.com/2022/10/12/2422480/,Carbon accounting platform acquired by Sage as climate tech heats up,acquired heats,platform climate accounting Carbon tech,1.0,1_make_using_develop_built
151,70.0,70,https://techcrunch.com/2022/08/08/5-reasons-why-ukraines-fintech-sector-is-growing-despite-war/,reasons why Ukraine s fintech sector is growing despite war,growing,fintech reasons sector war,1.0,1_make_using_develop_built
152,48.0,48,https://techcrunch.com/2022/08/31/solid-63m-embedded-fintech/,Solid banksM for easier deployment of embedded fintech products,embedded,fintech deployment products,1.0,1_make_using_develop_built
153,43.0,43,https://techxplore.com/news/2022-09-cobalt-free-cathode-lithium-ion-batteries.html,Researchers develop a cobalt free cathode for lithium ion batteries,develop,cathode batteries lithium Researchers ion cobalt,1.0,1_make_using_develop_built
154,33.0,33,https://techcrunch.com/2022/08/04/bill-gates-breakthrough-energy-terabase-robot-solar-farms/,Bill GatesBreakthrough Energy backs Terabase s robot built solar farms,built backs,farms robot,1.0,1_make_using_develop_built
155,26.0,26,https://www.zdnet.com/article/this-nasa-space-tech-could-make-your-ev-charge-faster-too/,This NASA space tech could make your EV charge fastertoo,make,fastertoo tech charge space,1.0,1_make_using_develop_built
156,24.0,24,https://apnews.com/article/technology-germany-europe-berlin-climate-and-environment-75afb2820d22c3d53b136b2ab2841767,Germany to massively expand electric car charging network,expand charging,car network,1.0,1_make_using_develop_built
157,23.0,23,https://www.businessinsider.com/evs-nasa-charged-electric-car-5-minutes-tech-2022-10,Electric vehicles could be charged within minutes thanks to tech developed by NASA for use in space,charged developed,vehicles space minutes tech use thanks,1.0,1_make_using_develop_built
158,19.0,19,https://reneweconomy.com.au/australia-can-slash-emissions-81-pct-by-2030-using-existing-technologies-report-says/,Australia can slash emissionspct byusing six existing technologiesreport says,byusing slash says existing,emissionspct technologiesreport,1.0,1_make_using_develop_built
159,11.0,11,https://www.engadget.com/gm-defense-ultium-prototype-battery-pack-military-dod-144524818.html,GM will make an Ultium battery pack prototype for the US military,make,battery pack military prototype,1.0,1_make_using_develop_built
160,10.0,10,https://www.pv-magazine.com/2022/10/27/5-cooling-down-solar-modules-by-increasing-space-between-panel-rows/,Cooling down solar modules by increasing space between panel rows,increasing Cooling,panel rows modules space,1.0,1_make_using_develop_built
161,2.0,2,https://techxplore.com/news/2022-11-window-coating-cool-energy.html,Clear window coating could cool buildings without using energy,cool using,coating buildings window energy,1.0,1_make_using_develop_built
162,44.0,44,https://techcrunch.com/2022/10/16/top-climate-tech-deals-net-nearly-4b-in-q3-outpacing-other-industries/,Top climate tech deals net nearly B in Q outpacing other industries,net outpacing,climate tech deals B industries,1.0,1_make_using_develop_built
163,155.0,155,https://scitechdaily.com/for-the-first-time-a-robot-has-learned-to-imagine-itself/,A swarm of tiny robots could soon brush and floss your teeth for you,brush floss,robots teeth swarm,1.0,1_make_using_develop_built
164,72.0,72,https://www.vice.com/en/article/akek7g/this-startup-is-selling-tech-to-make-call-center-workers-sound-like-white-americans,This Startup Is Selling Tech to Make Call Center Workers Sound Like White Americans,Make Selling,,1.0,1_make_using_develop_built
165,79.0,79,https://techcrunch.com/2022/07/28/heres-how-manchin-and-schumers-surprise-725-page-bill-could-boost-climate-tech/,Here s how Manchin and Schumer s surprise page bill could boost climate tech,boost climate s,page tech bill surprise,1.0,1_make_using_develop_built
166,152.0,152,https://techcrunch.com/2022/06/27/uks-magical-mushroom-company-uses-mycelium-to-replace-plastic-packaging/,UK s Magical Mushroom Company uses mycelium to replace plastic packaging,uses replace,mycelium packaging,1.0,1_make_using_develop_built
167,149.0,149,https://interestingengineering.com/innovation/startup-3d-print-homes-recyclable-plastics,This startupD prints tiny homes from recyclable plastics,prints,homes plastics,1.0,1_make_using_develop_built
168,140.0,140,https://techcrunch.com/2020/11/19/biomaterials-are-coming-to-pantyhose/,Genomatica s expanded Aquafil partnership brings biomaterials to more consumer goods,brings expanded,goods consumer biomaterials partnership,1.0,1_make_using_develop_built
169,138.0,138,https://techcrunch.com/2020/11/23/recycling-robotics-company-amp-robotics-could-raise-up-to-70-million-sources-say/,Recycling robotics company AMP Robotics could raise up toM,raise,Robotics company AMP Recycling robotics,1.0,1_make_using_develop_built
170,135.0,135,https://interestingengineering.com/innovation/farming-robot-lasers-200000-weeds-per-hour,This new farming robot uses lasers to kill weeds per hour,kill uses,farming hour weeds lasers robot,1.0,1_make_using_develop_built
171,133.0,133,https://www.globalconstructionreview.com/scientists-can-now-build-structures-with-swarms-of-flying-drones/,Scientists can now build structures with swarms of flying drones,build flying,structures drones swarms Scientists,1.0,1_make_using_develop_built
172,129.0,129,https://spectrum.ieee.org/smart-clothes-artificial-muscles,Artificial Muscles Woven Into Smart Textiles Could Make Clothing Hyperfunctional,Make Woven,Muscles,1.0,1_make_using_develop_built
173,127.0,127,https://techcrunch.com/2013/06/26/bendlay-3d-is-a-bendable-printing-filament-that-you-can-use-to-make-clear-flexible-straps-and-bands/,BENDLAYD Is A Bendable Printing Filament That You Can Use To Make ClearFlexible Straps And Bands,Use Make,Bands,1.0,1_make_using_develop_built
174,126.0,126,https://www.scimex.org/newsfeed/avoiding-extinction-some-asian-animals-found-thriving-near-humans,Avoiding extinctionSome Asian animals found thriving near humans,thriving found Avoiding,humans animals,1.0,1_make_using_develop_built
175,76.0,76,https://techcrunch.com/2022/11/04/how-to-land-investors-who-fund-game-changing-companies/,How to land investors who fund game changing companies,land fund changing,investors game companies,1.0,1_make_using_develop_built
176,125.0,125,https://www.cbsnews.com/news/plastic-recycling-failed-concept-us-greenpeace-study-5-percent-recycled-production-up/,Plastic recycling afailed concept study sayswith onlyrecycled in U Slast year as production rises,onlyrecycled rises,concept recycling production study year,1.0,1_make_using_develop_built
177,115.0,115,https://techcrunch.com/2021/08/25/zeits-early-warning-wearable-for-sleep-strokes-could-save-hours-and-lives/,Zeit s early warning wearable for sleep strokes could save hours and lives,save lives,sleep warning strokes hours,1.0,1_make_using_develop_built
178,113.0,113,https://www.cnn.com/2022/06/01/health/ghost-heart-life-itself-wellness/index.html, Ghost heart Built from the scaffolding of a pig and the patient s cellsthis cardiac breakthrough may soon be ready for transplant into humans,s Built,patient heart Ghost pig scaffolding breakthrough humans transplant,1.0,1_make_using_develop_built
179,103.0,103,https://www.theguardian.com/society/2022/sep/07/woman-who-can-smell-parkinsons-helps-scientists-develop-test, Woman who can smell Parkinson shelps scientists develop test,develop smell,scientists test shelps Woman,1.0,1_make_using_develop_built
180,96.0,96,https://www.inverse.com/mind-body/new-mrna-vaccine-universal-flu-shot,Scientists use mRNA technology to create a potent flu vaccine that could last for years,last use create,vaccine years technology flu Scientists,1.0,1_make_using_develop_built
181,93.0,93,https://www.newscientist.com/article/2342535-personal-lubricant-made-from-cow-mucus-may-protect-against-hiv/,Personal lubricant made from cow mucus may protect against HIV,made protect,lubricant cow mucus,1.0,1_make_using_develop_built
182,92.0,92,https://arstechnica.com/science/2022/10/a-bold-effort-to-cure-hiv-using-crispr/,A bold effort to cure HIV using Crispr,cure using,effort,1.0,1_make_using_develop_built
183,91.0,91,https://news.mit.edu/2022/sensors-face-masks-fit-1020,MIT engineers develop sensors for face masks that help gauge fit,gauge develop help,fit sensors engineers masks face,1.0,1_make_using_develop_built
184,89.0,89,https://www.nature.com/articles/d41586-022-02947-7,Scientists are using AI to dream up revolutionary new proteins,dream using,proteins Scientists,1.0,1_make_using_develop_built
185,80.0,80,https://techcrunch.com/2022/08/16/european-climate-vc-contrarian-targets-100-million-seed-fund/,Fromliterally zeroexperience to Mthis VC is raising his second climate tech seed fund,raising,climate seed fund tech zeroexperience,1.0,1_make_using_develop_built
186,119.0,119,https://www.thelancet.com/journals/lanhl/article/PIIS2666-7568(22)00095-2/fulltext#%20,Linking interdisciplinary and multiscale approaches to improve healthspan a new UK model for collaborative research networks in ageing biology and clinical translation,Linking improve ageing,approaches biology multiscale model interdisciplinary research translation networks,1.0,1_make_using_develop_built
187,100.0,100,https://techcrunch.com/2015/08/17/new-stretchy-electronics-will-help-us-stay-healthy-and-safe/,New Stretchy Electronics Will Help Us Stay Healthy And Safe,Help Stay,,1.0,1_make_using_develop_built
1,,1,https://www.pv-magazine.com/2022/10/27/new-solar-capacity-10-times-cheaper-than-gas-says-rystad/,New solar capacitytimes cheaper than gassays Rystad,,capacitytimes,,unassigend
12,,12,https://techxplore.com/news/2022-09-communication-less-scheme-microgrid-setup-recovery.html?utm_source=nwletter&utm_medium=email&utm_campaign=daily-nwletter,Communication less scheme streamlines microgrid setupsimplifies recovery,,microgrid setupsimplifies Communication scheme streamlines recovery,,unassigend
13,,13,https://techcrunch.com/2022/08/10/ford-locks-in-solar-energy-deal-with-dte-energy/,Ford locks in solar energy deal with DTE Energy,,locks deal energy,,unassigend
18,,18,https://newatlas.com/energy/aeromine-rooftop-wind/,Rooftop wind system deliversthe energy of solar per dollar,,energy system Rooftop wind dollar,,unassigend
59,,59,https://techcrunch.com/2022/10/10/fears-of-climate-tech-underinvestment-are-probably-overblown/,Fears of climate tech underinvestment are probably overblown,,underinvestment tech climate Fears,,unassigend
61,,61,https://techcrunch.com/2019/09/17/ironclad-raises-50m-series-c-round-for-its-digital-contracting-platform/,Ironclad raisesM Series C round for its digital contracting platform,,contracting platform round,,unassigend
83,,83,https://techcrunch.com/2022/09/09/climate-tech-is-a-hot-investment-in-2022-next-five-years-could-be-even-hotter/,Climate tech is a hot investment innext five years could be even hotter,,innext Climate tech years investment,,unassigend
114,,114,https://www.nejm.org/doi/full/10.1056/NEJMoa2208375,Effect of Colonoscopy Screening on Risks of Colorectal Cancer and Related Death,,Effect,,unassigend
116,,116,https://techcrunch.com/2016/12/07/this-artificial-iris-is-like-a-pair-of-programmable-shades-in-contact-lens-form/,Thisartificial irisis like a pair of programmable shades in contact lens form,,lens pair contact form irisis shades,,unassigend
117,,117,https://t.uga.edu/8sX,Local doctor implants one of the first wirelessdual chamber pacemakers,,doctor implants pacemakers chamber,,unassigend
118,,118,https://www.smithsonianmag.com/smart-news/this-wearable-ultrasound-sticker-can-continuously-image-organs-for-48-hours-180980504/,This Wearable Ultrasound Sticker Can Continuously Image Organs forHours,,,,unassigend
123,,123,https://www.freethink.com/technology/minimally-invasive-surgery,Robotic surgery is a game changer for minimally invasive surgery,,game surgery changer,,unassigend
124,,124,https://techcrunch.com/2022/10/07/flyfeed-angel-round/,FlyFeed flies in the face of the global food crisis,,crisis flies food face,,unassigend
137,,137,https://www.tomshardware.com/news/lithograhy-tool-russia-7nm-2028,Russian University Vows to Buildnm Chipmaking Tools,,,,unassigend
141,,141,https://spectrum.ieee.org/4d-printing-microscale,MicroD Printing Builds on Programmable Matter,,Matter,,unassigend
145,,145,https://www.cell.com/iscience/fulltext/S2589-0042(22)01513-9,Observed electric charge of insect swarms and their contribution to atmospheric electricity,,electricity contribution swarms charge insect,,unassigend
165,,165,https://techcrunch.com/2022/09/12/is-the-glass-half-empty-or-half-full-in-the-seed-market/,Is the glass half empty or half full in the seed market ,,glass market seed,,unassigend
182,,182,https://techcrunch.com/2022/07/19/crop-one-emirate-worlds-largest-vertical-farm-in-dubai/,Crop OneEmirate openworld s largest vertical farmin Dubai,,openworld,,unassigend
1,,1,https://www.pv-magazine.com/2022/10/27/new-solar-capacity-10-times-cheaper-than-gas-says-rystad/,New solar capacitytimes cheaper than gassays Rystad,,capacitytimes,,unassigend
12,,12,https://techxplore.com/news/2022-09-communication-less-scheme-microgrid-setup-recovery.html?utm_source=nwletter&utm_medium=email&utm_campaign=daily-nwletter,Communication less scheme streamlines microgrid setupsimplifies recovery,,microgrid setupsimplifies Communication scheme streamlines recovery,,unassigend
13,,13,https://techcrunch.com/2022/08/10/ford-locks-in-solar-energy-deal-with-dte-energy/,Ford locks in solar energy deal with DTE Energy,,locks deal energy,,unassigend
18,,18,https://newatlas.com/energy/aeromine-rooftop-wind/,Rooftop wind system deliversthe energy of solar per dollar,,energy system Rooftop wind dollar,,unassigend
59,,59,https://techcrunch.com/2022/10/10/fears-of-climate-tech-underinvestment-are-probably-overblown/,Fears of climate tech underinvestment are probably overblown,,underinvestment tech climate Fears,,unassigend
61,,61,https://techcrunch.com/2019/09/17/ironclad-raises-50m-series-c-round-for-its-digital-contracting-platform/,Ironclad raisesM Series C round for its digital contracting platform,,contracting platform round,,unassigend
83,,83,https://techcrunch.com/2022/09/09/climate-tech-is-a-hot-investment-in-2022-next-five-years-could-be-even-hotter/,Climate tech is a hot investment innext five years could be even hotter,,innext Climate tech years investment,,unassigend
114,,114,https://www.nejm.org/doi/full/10.1056/NEJMoa2208375,Effect of Colonoscopy Screening on Risks of Colorectal Cancer and Related Death,,Effect,,unassigend
116,,116,https://techcrunch.com/2016/12/07/this-artificial-iris-is-like-a-pair-of-programmable-shades-in-contact-lens-form/,Thisartificial irisis like a pair of programmable shades in contact lens form,,lens pair contact form irisis shades,,unassigend
117,,117,https://t.uga.edu/8sX,Local doctor implants one of the first wirelessdual chamber pacemakers,,doctor implants pacemakers chamber,,unassigend
118,,118,https://www.smithsonianmag.com/smart-news/this-wearable-ultrasound-sticker-can-continuously-image-organs-for-48-hours-180980504/,This Wearable Ultrasound Sticker Can Continuously Image Organs forHours,,,,unassigend
123,,123,https://www.freethink.com/technology/minimally-invasive-surgery,Robotic surgery is a game changer for minimally invasive surgery,,game surgery changer,,unassigend
124,,124,https://techcrunch.com/2022/10/07/flyfeed-angel-round/,FlyFeed flies in the face of the global food crisis,,crisis flies food face,,unassigend
137,,137,https://www.tomshardware.com/news/lithograhy-tool-russia-7nm-2028,Russian University Vows to Buildnm Chipmaking Tools,,,,unassigend
141,,141,https://spectrum.ieee.org/4d-printing-microscale,MicroD Printing Builds on Programmable Matter,,Matter,,unassigend
145,,145,https://www.cell.com/iscience/fulltext/S2589-0042(22)01513-9,Observed electric charge of insect swarms and their contribution to atmospheric electricity,,electricity contribution swarms charge insect,,unassigend
165,,165,https://techcrunch.com/2022/09/12/is-the-glass-half-empty-or-half-full-in-the-seed-market/,Is the glass half empty or half full in the seed market ,,glass market seed,,unassigend
182,,182,https://techcrunch.com/2022/07/19/crop-one-emirate-worlds-largest-vertical-farm-in-dubai/,Crop OneEmirate openworld s largest vertical farmin Dubai,,openworld,,unassigend
