,link,title,spacy_verbs,spacy_nouns
155,https://scitechdaily.com/for-the-first-time-a-robot-has-learned-to-imagine-itself/,A swarm of tiny robots could soon brush and floss your teeth for you,brush floss,robots teeth swarm
156,https://nypost.com/2022/10/26/terrifying-video-shows-chinese-robot-attack-dog-with-machine-gun-dropped-by-drone/,Terrifying video shows Chinese robot attack dog with machine gun dropped by drone,shows dropped,drone attack video dog machine gun robot
157,https://techcrunch.com/2022/10/31/elon-musk-vine-reboot-poll/,Chief TwitElon Musksignals interest in reviving Vine,reviving,interest
158,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/,AgriWebb s software seeks to boost yieldslower environmental impacts for farmers and ranchers,boost seeks,software farmers ranchers impacts
159,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/,AgBiome lands M for safer crop protection technology,lands,crop protection technology
160,https://singularityhub.com/2022/10/26/from-pitless-cherries-to-softer-kale-this-startup-is-using-crispr-to-make-better-produce/,From Pitless Cherries to Softer KaleThis Startup Is Using CRISPR to Make Better Produce,Make Produce Using,
161,https://www.cnbc.com/2022/09/27/chipotle-mexican-grill-will-test-robotic-tortilla-chip-maker-.html,Chipotle Mexican Grill will test robotic tortilla chip makerChippyin California restaurant,test,restaurant tortilla chip
162,https://techcrunch.com/2022/05/10/sencrop-predicts-weather-conditions-at-a-microclimate-level-for-farmers/,Sencrop predicts weather conditions at a microclimate level for farmers,predicts,conditions microclimate weather level farmers Sencrop
163,https://techcrunch.com/2022/02/22/verdant-aims-to-be-the-robotic-king-of-carrot-weeders/,Verdant aims to be theroboticking of carrot weeders,aims theroboticking,weeders carrot
164,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/,Japan s e commerce leader Rakuten gets into agriculture tech,gets,agriculture e tech commerce leader
165,https://techcrunch.com/2022/09/12/is-the-glass-half-empty-or-half-full-in-the-seed-market/,Is the glass half empty or half full in the seed market ,,glass market seed
166,https://techcrunch.com/2022/03/14/supplant-series-b/,SupPlant is an Internet of Trees solution dramatically reducing irrigation needs for thirsty crops,reducing,crops needs solution irrigation Internet
167,https://www.theguardian.com/food/2022/sep/18/leading-the-whey-the-synthetic-milk-startups-shaking-up-the-dairy-industry,Leading the wheythe synthetic milk startups shaking up the dairy industry,shaking Leading,industry dairy milk startups
168,https://techcrunch.com/2022/03/01/source-seed-funding/,Source makes greenhouses smarter to secure the future of food supply,makes secure,future greenhouses Source food supply
169,https://techcrunch.com/2022/09/05/solar-foods-solein/,Solar Foods wants to replace industrial animal farming with a high tech protein harvest,wants replace,protein harvest farming animal tech
170,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/,investors discuss how agtech can solve agriculture s biggest problems,solve discuss,problems investors agtech agriculture
171,https://www.newscientist.com/article/2338447-face-recognition-technology-for-pigs-could-improve-welfare-on-farms/,Face recognition technology for pigs could improve welfare on farms,Face improve,pigs farms recognition technology welfare
172,https://news.nus.edu.sg/novel-technique-to-grow-meat-in-the-lab-using-magnetic-field/,NUS scientists develop novel technique to grow meat in the lab using magnetic field,using develop grow,field scientists technique meat lab
173,https://techcrunch.com/2022/04/25/ghanaian-agtech-farmerline-to-use-new-funding-to-strengthen-its-infrastructure-help-farmers-create-wealth/,Ghanaian agtech Farmerline to use new funding to strengthen its infrastructurehelp farmers create wealth,use create strengthen,wealth infrastructurehelp funding farmers agtech
174,https://www.cnbc.com/2022/10/24/beyond-meats-steak-substitute-coming-to-grocery-stores.html,Beyond Meat is rolling out its steak substitute in grocery stores,rolling,substitute stores steak grocery
175,https://techcrunch.com/2022/10/19/labby-product-launch/,Labby wants to make milk healthier and cows happier with better sensors,cows wants make,sensors milk
176,https://edition.cnn.com/2022/09/17/business-food/purple-tomato-gmo-scn-trnd/index.html,A newgenetically modified purple tomato may hit the grocery market stands,stands modified hit,grocery market tomato
177,https://techcrunch.com/2022/07/13/bowery-farming-found-podcast/,Vertical farming founder is reimagining agriculture from the ground up,reimagining,founder ground farming agriculture
178,https://www.cnbc.com/2022/10/02/how-deere-plans-to-build-a-world-of-fully-autonomous-farming-by-2030.html,How John Deere plans to build a world of fully autonomous farming by ,plans build,farming world
179,https://techcrunch.com/2020/06/15/cmu-demonstrates-nanoscale-technology-that-causes-plants-to-absorb-nutrients-with-nearly-100-efficiency/,CMU demonstrates nanoscale technology that causes plants to absorb nutrients with nearlyefficiency,absorb causes demonstrates,nearlyefficiency technology nutrients plants
180,https://techcrunch.com/2019/06/24/scientists-discover-a-new-way-to-provide-plants-the-nutrients-they-need-to-thrive/,Scientists discover a new way to provide plants the nutrients they need to thrive,discover need thrive provide,way plants nutrients Scientists
181,https://techcrunch.com/2022/03/16/cooks-venture-found-podcast-vc-backed-chicken/,The VC backed chicken that s changing the way farmers breed and feed their livestock,changing feed backed breed,livestock way chicken farmers
182,https://techcrunch.com/2022/07/19/crop-one-emirate-worlds-largest-vertical-farm-in-dubai/,Crop OneEmirate openworld s largest vertical farmin Dubai,,openworld
183,https://techcrunch.com/2008/02/21/uks-new-badass-binocs-combo-infrared-gps-to-target-baddies-three-miles-away/,UK s new badass binocs combo infraredGPS to target baddies three miles away,target,miles baddies badass
184,https://www.space.com/james-webb-space-telescope-miri-glitch-september-2022,NASA investigating glitch on James Webb Space Telescope s ultracold camera,investigating,camera glitch
185,https://www.techspot.com/news/96463-5g-users-think-technology-has-overhyped-many-fail.html,SomeG users think the technology has been overhypedfail to notice speedimprovements,think notice,technology SomeG users speedimprovements
186,https://www.theguardian.com/commentisfree/2022/sep/26/physics-particles-physicists#comments,No one in physics dares say sobut the race to invent new particles is pointless,invent say,particles dares race physics one
187,https://www.cnet.com/google-amp/news/nasas-webb-space-telescope-is-so-good-we-might-need-improved-planetary-models/,NASA s Webb Space Telescope Is So GoodWe Might Need Improved Planetary Models,Improved Need,
188,https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse engineered to work like GPS whether SpaceX likes it or not,engineered work likes,Starlink signals
189,https://www.newscientist.com/article/2337042-two-atomic-clocks-have-been-quantum-entangled-for-the-first-time/,Two atomic clocks have been quantum entangled for the first time,entangled,time clocks
190,https://www.zdnet.com/article/criminals-are-using-gps-jammers-to-hijack-trucks-and-down-drones/,GPS jammers are being used to hijack trucks and down dronesHow to stop them,used stop hijack,jammers trucks
191,https://www.inverse.com/science/nasa-ufo-uap-study-team-members,NASA announces its unidentified aerial phenomena research team to examine mysterious sightings,announces examine,phenomena team sightings research
192,https://www.cnbc.com/2022/10/12/japanese-moon-company-ispace-launching-cargo-mission-in-november.html?utm_term=Autofeed&utm_medium=Social&utm_content=Main&utm_source=Twitter#Echobox=1665585387,Japanese lunar company ispace aims to launch first cargo mission to the moon next month,aims launch,company ispace cargo month mission moon
193,https://www.zdnet.com/article/nasa-develops-a-tiny-high-powered-laser-to-find-water-on-the-moon/,NASA s new tinyhigh powered laser could find water on the Moon,find powered,Moon laser tinyhigh water
194,https://www.engadget.com/nasa-fixed-glitch-voyager-1-120545004.html,NASA fixed the glitch that caused Voyager to send back jumbled data,jumbled send caused fixed,data glitch
195,https://www.theverge.com/2022/9/30/23378231/usb-rebranding-2022-logos-gbps-wattage-charging-transfer-speeds-simplification-usb4-superspeed,USB kills off SuperSpeed branding as it tries to simplify its ubiquitous connector,tries simplify kills,connector USB branding
196,https://www.space.com/dart-asteroid-mission-on-track-for-impact,DART asteroid smashing missionon track for an impactMondayNASA says,says smashing,track missionon asteroid
197,https://www.engadget.com/nasa-successfully-smacked-its-dart-impactor-spacecraft-into-an-asteroid-231706710.html,NASA successfully smacked its DART spacecraft into an asteroid,smacked,spacecraft asteroid
198,https://www.sciencenews.org/article/james-webb-space-telescope-stars-earliest-born-sparkler-galaxy,The James Webb Space Telescope spied the earliest born stars yet seen,born seen spied,stars
199,https://www.reuters.com/lifestyle/science/nasas-asteroid-deflecting-dart-spacecraft-nears-planned-impact-with-its-target-2022-09-26/,NASA s DART spacecraft hits target asteroid in first planetary defense test,hits,asteroid target spacecraft test defense
200,https://techcrunch.com/2019/09/11/relativity-space-signs-its-the-satellite-transportation-company-momentus-as-its-first-customer/,Relativity Space signs the satellite transportation company Momentus as a new customer,signs,customer transportation company Relativity satellite
201,https://interestingengineering.com/innovation/amazon-spacex-help-launching-starlink-rival,Amazon may have to turn to SpaceX for help launching its Starlink rival service,launching have turn,help service
202,https://www.vice.com/en/article/qjkwem/a-scientist-just-mathematically-proved-that-alien-life-in-the-universe-is-likely-to-exist,A Scientist Just Mathematically Proved That Alien Life In the Universe Is Likely to Exist,Proved Exist,Scientist
203,https://www.theverge.com/2022/8/30/23329998/nasa-artemis-rocket-launch-second-attempt-date-time,NASA moves next Artemis I rocket launch attempt to Septemberrd,moves,rocket attempt launch
204,https://phys.org/news/2022-08-infrared-wirelessly-transmit-power-meters.html,Researchers use infrared light to wirelessly transmit power overmeters,use transmit,light overmeters Researchers power
205,https://edition.cnn.com/2022/09/19/world/nasa-artemis-1-cryo-test-preview-scn/index.html,NASA s Artemis I mega moon rocket prepares for prelaunch test,mega,prepares rocket test moon prelaunch
