,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
26,"this, THISSS, This, THIS, thissss, tHiS, tthhiiss.All of these have different meanings.And in context, most people would be able to distinguish these meanings, these interpretations.We’ve developed this entire lexicon of typed communication.I can write with perfect grammar. I can use capital letters so you get The Point. I cAN dO ThIs and the meaning of what I’m saying recognizably shifts.And we’ve created these nuances that aren’t perfect English. They aren’t grammatically flawless but they make communication easier in a medium where we don’t have body language and tone.Do you guys realize hothis, THISSS, This, THIS, thissss, tHiS, tthhiiss.All of these have different meanings.And in context, most people would be able to distinguish these meanings, these interpretations.We’ve developed this entire lexicon of typed communication.I can write with perfect grammar. I can use capital letters so you get The Point. I cAN dO ThIs and the meaning of what I’m saying recognizably shifts.And we’ve created these nuances that aren’t perfect English. They aren’t grammatically flawless but they make communication easier in a medium where we don’t have body language and tone.Do you guys realize how cool this is?We understand what slight variations in text are meant to communicate. We can convey sarcasm and annoyance without directly having to say it.We’ve done this all without ever deliberately researching these nuances. We never learned it. We’ve just been exposed to them and picked up their universal meaning.We’re native speakers of a whole new variation of English.","2,497 followers",Matt Schlenker,86.1K,187,5.7M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
27,Mind Blowing Facts1.2.3.4.5.6.7.8.9.10.Upvote and Follow if you guys liked it.Mind Blowing Facts1.2.3.4.5.6.7.8.9.10.Upvote and Follow if you guys liked it.,63 followers,Lindsay Elizabeth,1K,174,31.9M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
28,Cool facts...1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.Hope some of us don't know about these facts:)Cool facts...1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.Hope some of us don't know about these facts:),5 followers,Samir Singh,9.4K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
29,"Ever heard of Crown Shyness? If not then have a look at these pictures.If you are thinking that these images have been edited, then let me tell you one thing: that these are real.Crown shynessThe effect usually occurs between trees of the same species and sometimes between different species.One theory assumes a tree's leaves can feeEver heard of Crown Shyness? If not then have a look at these pictures.If you are thinking that these images have been edited, then let me tell you one thing: that these are real.Crown shynessThe effect usually occurs between trees of the same species and sometimes between different species.One theory assumes a tree's leaves can feel when they are approaching another tree. Once they sense a nearing neighbor, the growing process halts, ensuring that light can penetrate the canopy and photosynthesis continue.Another possible explanation is that this is a defense mechanism against leaf-eating insects. The gaps mean bugs wouldn't be able to reach other trees, impeding their spread.The next time you're out walking through the forest, take a moment to look above you and you might be pleasantly surprised by what you find.Edit 1: Thanks Robert Taylor for the correction.Edit 2: Thank you all for your love, affection, and kind comments.",210 followers,Sapna Sheoran,1.4K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
30,"In 1997, 14 year old Nathan Zohner presented his science fair project to his classmates, seeking to ban a highly dangerous chemical from its everyday use.The chemical in question?Throughout his presentation, Zohner provided his audience scientifically correct evidence as to why this chemical should be banned.He explained that dihydrogen monoxide:Zohner also noted that the chemicalIn 1997, 14 year old Nathan Zohner presented his science fair project to his classmates, seeking to ban a highly dangerous chemical from its everyday use.The chemical in question?Throughout his presentation, Zohner provided his audience scientifically correct evidence as to why this chemical should be banned.He explained that dihydrogen monoxide:Zohner also noted that the chemical is able to kill you if you depend on it and then experience an extended withdrawal.He then asked his classmates if they actually wanted to ban dihydrogen monoxide.And so 43 out of the 50 children present voted to ban this obviously unsafe chemical.However…this chemical isn’t typically considered toxic at all.In fact, dihydrogen monoxide is simply an unconventional name forNathan Zohner’s experiment wasn’t a legitimate attempt to ban water, but instead an experiment to get a representation of how gullible people can really be.Also, all of the points that Zohner used to convey his point were 100% factually correct; he just skewed all of the information in his favor by omitting certain facts.One journalist eventually dubbed this event as ‘Zohnerism’, where true facts are used to mislead people towards false conclusions.And this occurs a lot more often than you think, especially when politicians, journalists, etc., use proven facts to persuade people into believing false claims.The fact that people can mislead, and be misled so easily, is highly unsettling.",241 followers,Sonali Kerketta,22.4K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
31,Thank You for reading.your upvotes will make me bring new things for you guys.Thank You for reading.your upvotes will make me bring new things for you guys.,1 follower,Anthony Davenport,69.4K,89,10.3M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
32,"2. In Mongolia, criminals would be locked up in wooden boxes and left out to die from starvation3. In the ancient Egypt, slaves would be smeared with blood or honey to distract bees from the pharaoh4. There were nearly 600 plots made by CIA to assassinate Cuban communist leader Fidel Castro5. In 1923 Frank Hayes won a race in Belmont park, but with a little twist… He was dead when the horse crossed the line6. Hitler, Muss2. In Mongolia, criminals would be locked up in wooden boxes and left out to die from starvation3. In the ancient Egypt, slaves would be smeared with blood or honey to distract bees from the pharaoh4. There were nearly 600 plots made by CIA to assassinate Cuban communist leader Fidel Castro5. In 1923 Frank Hayes won a race in Belmont park, but with a little twist… He was dead when the horse crossed the line6. Hitler, Mussolini, and Stalin were all nominated for the Nobel Peace Prize.7.. Pope Gregory XI believed that cats are associated with the devil, and ordered them to be exterminated from Europe. It’s believed that this caused the Bubonic Plague, as rats multiplied after this event.8. Chickens were domesticated for entertainment, cockfighting, not food.9. Columbus claimed that he actually saw Mermaids, but “they were not as pretty as they were depicted10. The war between England and Zanzibar lasted 38 minutes.",169 followers,Anindya Chowdhury,8.7K,142,1.5M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
33,"The cheese in the major pizza companies.The mozzarella cheese used in their pizzas are monopolized by a single cheese company (Leprino Foods). Jim Leprino, the founder of the company, controls 85% of the pizza cheese market. The cheese empire that most people don't know as the founder prefers to keep his privacy. So now, every time if you want to debate with your friends which pizza has the best cheese you can tell your friends that is all the same.Source: The Economist (2017)The cheese in the major pizza companies.The mozzarella cheese used in their pizzas are monopolized by a single cheese company (Leprino Foods). Jim Leprino, the founder of the company, controls 85% of the pizza cheese market. The cheese empire that most people don't know as the founder prefers to keep his privacy. So now, every time if you want to debate with your friends which pizza has the best cheese you can tell your friends that is all the same.Source: The Economist (2017)",0 followers,John Galew,13.1K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
34,Do you know how to win an argument?1.2.3.4.5.6.7.8.9.10.Do you know how to win an argument?1.2.3.4.5.6.7.8.9.10.,23 followers,Katherine Martinez,2K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
35,Here are some cool random facts.#1#2#3#4#5#6#7#8#9#10#11#12#13#14#15#16#17#18#19#20#21#22#23#24Thanks for reading!Source:Here are some cool random facts.#1#2#3#4#5#6#7#8#9#10#11#12#13#14#15#16#17#18#19#20#21#22#23#24Thanks for reading!Source:,"1,936 followers",Saddam Hadimani,2.8K,86,4.2M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
36,"Mind-blowing Facts …Mind-blowing Facts …It's a new writer here, so an upvote would be much appreciatedEdit 1 :Thank you all for the 250 upvotesHere are a few more facts:If you liked these facts, pleaseAlso follow me.","2,854 followers",Ronny Nielsen,1.8K,128,19.2M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
37,"Language is like this:You understand your mother, even though you don’t speak exactly like her.And she understands her mother, who understood her own mother, who understood her own mother, etc.But if you go back enough generations,Language is like this:You understand your mother, even though you don’t speak exactly like her.And she understands her mother, who understood her own mother, who understood her own mother, etc.But if you go back enough generations,",27 followers,Sameed,25.6K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
38,"A Chinese Emperor was amazed by the beautiful, tiny feet of one of his dancers. Upper-class women hoping to attract the attention of the emperor started binding their own feet to make them smaller.The process was extremely painful. It usually started when the girl was between four and nine years old.First the feet were soaked in animal blood to soften them. Then the toenails were cut back to prevent infections. The toes were twisted down towards the bottom of feet, shattering the bones.The process would be repeated every few weeks for consecutive months or years, aiming to make the feet as smaA Chinese Emperor was amazed by the beautiful, tiny feet of one of his dancers. Upper-class women hoping to attract the attention of the emperor started binding their own feet to make them smaller.The process was extremely painful. It usually started when the girl was between four and nine years old.First the feet were soaked in animal blood to soften them. Then the toenails were cut back to prevent infections. The toes were twisted down towards the bottom of feet, shattering the bones.The process would be repeated every few weeks for consecutive months or years, aiming to make the feet as small as possible.Apparently, women with smaller feet were considered extremely desirable to men. The tiny, swaying steps they took appeared to be seductive and indicated wealthiness. This heightened their chances for marriage.I won't go into the explicit details, but the belief was that the folds in the feet stimulated the growth of folds in other parts of the body. This increased intimacy.I'm going to stop right there before I swallow my own vomit…","114,994 followers",Daveed Phoenix,29.5K,9.9K,159.9M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
39,"What’s wrong with this?No, I’m not talking about Trump being president.Let’s zoom out a bit.No, I’m not talking about Mitch McConnell’s face. Let’s try another year.See it? Not yet?Okay, let’s keep going then.Why are so many people wearing overcoats?Because it’s cold. Why?Because it’s January and people are outdoors.Why?Because it’s the tradition to hold the inauguration ceremony on the steps of the Capitol.Why?Because of the War of 1812.During this war, American troops plundered and set fire to the buildings of theIn retaliatiWhat’s wrong with this?No, I’m not talking about Trump being president.Let’s zoom out a bit.No, I’m not talking about Mitch McConnell’s face. Let’s try another year.See it? Not yet?Okay, let’s keep going then.Why are so many people wearing overcoats?Because it’s cold. Why?Because it’s January and people are outdoors.Why?Because it’s the tradition to hold the inauguration ceremony on the steps of the Capitol.Why?Because of the War of 1812.During this war, American troops plundered and set fire to the buildings of theIn retaliation, in 1814, after defeating the US troops in the disastrousThe Presidential Mansion (it wasn’t known as the White House yet) was burned, and so was the Capitol.When James Monroe was inaugurated in 1817, there weren’t any buildings left in D.C. that could host the inauguration. So, the decision was made to hold it on the steps of the Capitol.And that became a tradition. Of course, it wasn’t nearly as cold then, because presidents used to be inaugurated in March. In 1937, people started holding the inauguration on January 20th, but they kept it outdoors, because… tradition.And that, kids, is why you shouldn’t invade Canada and burn their buildings. It will lead to a cascade of events that will culminate in the absurd scenario where you have to freeze your ass off every 4 years when your president is being sworn in.","89,953 followers",Alisha Talks,10.5K,908,102.6M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
40,Pakistan's Ex-Prime Minister Nawaz Sharif was found guilty during the investigation triggered byimage source: google.comPakistan's Ex-Prime Minister Nawaz Sharif was found guilty during the investigation triggered byimage source: google.com,"114,994 followers",Daveed Phoenix,30.4K,9.9K,159.9M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
41,"THE RIGHT WAY OF BUYING GLASSES/SPECTACLES.Just like shoes, even glasses have different sizes but I feel most people don’t know how to read themStep 1: find where is the size written on your glasses.It is usually on the inside of youThat’s the number on my glasses: 9Y12 50•16–138(yours will be similar)Step 2: start reading from right to left.The next number is-16.The last number is-50That’s it!THE RIGHT WAY OF BUYING GLASSES/SPECTACLES.Just like shoes, even glasses have different sizes but I feel most people don’t know how to read themStep 1: find where is the size written on your glasses.It is usually on the inside of youThat’s the number on my glasses: 9Y12 50•16–138(yours will be similar)Step 2: start reading from right to left.The next number is-16.The last number is-50That’s it!I hope you have learnt something new.Thank you.(",7 followers,Usman Khan,37.3K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
42,"1) 80% of people would write their name if asked to write something with a new pen.2) If a person laughs at a low quality joke then he is suffering from loneliness.3) The big toe indicates the nervous weakness hidden by the other fingers, indicating that the person wants to be unnoticed by many.4) Psychology is the first 6 seconds of meeting with someone, the first impression about him is formed.5) It is a proven fact that our response to any situation is capable of radically changing that situation.6) Many times someone's indifference indicates his utmost care which he does not want to expres1) 80% of people would write their name if asked to write something with a new pen.2) If a person laughs at a low quality joke then he is suffering from loneliness.3) The big toe indicates the nervous weakness hidden by the other fingers, indicating that the person wants to be unnoticed by many.4) Psychology is the first 6 seconds of meeting with someone, the first impression about him is formed.5) It is a proven fact that our response to any situation is capable of radically changing that situation.6) Many times someone's indifference indicates his utmost care which he does not want to express.7) If you write down negative thoughts and throw them away like garbage, your mood will get better.8) In 90% of cases, those whose handwriting is bad are more creative than usual.9) It has been proven that orange helps reduce anxiety. That's why doctors recommend eating an orange before going to work.10) Never reveal your goals to anyone. It produces the equivalent effect of achieving goals in the brain.11) When surrounded by plants, the brain releases certain chemicals which increase the thinking power of the brain. That's why walking in the garden is part of some psychiatric procedures.12) The conversation of the parents with the child becomes the language of his mind.13) 8 positive statements disable a negative statement.14) If someone's foot is back towards you during the story-gossip with many people, then it should be understood that he is interested in you.15. If a girl likes you, she will play with her hair while talking to you.16) You will rarely die in your dreams, if you die in your dreams then you have started something new in life.17) Dream is a conversation between you and your subconscious mind.18) But before we go - a click on the upvote button will make both of us happy.","2,206 followers",Ibrahim Salat,71.3K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
43,One Step TradingHere are some unique facts which you will love it.🤓🤓🤓For more unique facts you can follow me.🤓🤓🤓One Step TradingSource: pinterestOne Step TradingHere are some unique facts which you will love it.🤓🤓🤓For more unique facts you can follow me.🤓🤓🤓One Step TradingSource: pinterest,"2,242 followers",Wrimmy,33K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
44,The plastic road was invented by a man who later gifted his invention free of cost to the government of IndiaThanx for ScrollingThe plastic road was invented by a man who later gifted his invention free of cost to the government of IndiaThanx for Scrolling,"10,230 followers",Marshal Gowri,1.4K,25.7K,557.8M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
45,Newborns don’t actually cry.Outer space is closer than you think.The word “sinister” is Latin for “left.”Newborns don’t actually cry.Outer space is closer than you think.The word “sinister” is Latin for “left.”Humans are the only known species to enjoy spicy foods.,114 followers,Devesh Sengar,716,94,523.9K,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
46,"Most of us Indians drive two-wheelers but haven't noticed a pretty good feature in it :These small parts under the front part of the seat.They are useful to hang a helmet or polythene bags, and then lock the seat. This way you don't need a seperate lock for your helmet. Or don't have to keep your polythenes unsecured or carry them around when you're going to multiple shops.P.S : This is assuming that the helmet doesn't fit in the storage space under the seat. Mine doesn't. :(Hope this helps you :)Most of us Indians drive two-wheelers but haven't noticed a pretty good feature in it :These small parts under the front part of the seat.They are useful to hang a helmet or polythene bags, and then lock the seat. This way you don't need a seperate lock for your helmet. Or don't have to keep your polythenes unsecured or carry them around when you're going to multiple shops.P.S : This is assuming that the helmet doesn't fit in the storage space under the seat. Mine doesn't. :(Hope this helps you :)",1 follower,Tulsi Subramanian,933,432,10.4M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
47,"2. Farting helps reduce high blood pressure and is good for your health.3. Chimpanzees can develop their own fashion trends.4. An Indian man claims he hasn't eaten or drunk for 70 years. After many tests, doctors still don't know how it's possible.5. Barack Obama won a Grammy in 2006 for the audio version of his memoir, ""Dreams From My Father.""6. The word ""bride"" comes from an old proto-germanic word meaning ""to cook"".7. When Steve Jobs was at his deathbed, he asked2. Farting helps reduce high blood pressure and is good for your health.3. Chimpanzees can develop their own fashion trends.4. An Indian man claims he hasn't eaten or drunk for 70 years. After many tests, doctors still don't know how it's possible.5. Barack Obama won a Grammy in 2006 for the audio version of his memoir, ""Dreams From My Father.""6. The word ""bride"" comes from an old proto-germanic word meaning ""to cook"".7. When Steve Jobs was at his deathbed, he asked for five different oxygen masks so that he could choose the one with the best design.8. In Nevada, it is illegal to kiss with a moustache.9. There are about 22,000 manmade objects orbiting around planet Earth.10. Couples who are in love synchronize their heart rates after gazing into each others' eyes for three minutes.Thanks",140 followers,Kshipra Gokhale,960,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
48,Let us have some of those…..;1-2-3-4-5-6-7-T...Let us have some of those…..;1-2-3-4-5-6-7-T...,1 follower,Monika Choudhary,576,76,490.5K,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
49,"Edit : Positive response makes me want to add more of these facts, so there we go.",UNKNOWN,Berkant A. Bas,503,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
50,"Although useless, holding no importance whatsoever, they are relatively fascinating, these facts I’ve listed below.Although useless, holding no importance whatsoever, they are relatively fascinating, these facts I’ve listed below.Thank you for asking; these are the favorites of my vast collection of random facts.",7 followers,Rohit Virmani,4.5K,2.3K,85.5M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
51,"Building structures, withstanding earthquake and changing weather conditions, have always been a complex problem in civil engineering. Modern civil engineers were fascinated by a structure built 600 years ago and still standing intact. It is none other than The Great Wall of China.Investigators have used laser imaging technology to find out the secret of the longevity of Great Wall. It comes out the engineers who built Great Wall have added a secret ingredient in the mortar. Do you know what is that secret ingredient ? It is sticky rice, the one staring you up in your dinner plate.Mixing stickBuilding structures, withstanding earthquake and changing weather conditions, have always been a complex problem in civil engineering. Modern civil engineers were fascinated by a structure built 600 years ago and still standing intact. It is none other than The Great Wall of China.Investigators have used laser imaging technology to find out the secret of the longevity of Great Wall. It comes out the engineers who built Great Wall have added a secret ingredient in the mortar. Do you know what is that secret ingredient ? It is sticky rice, the one staring you up in your dinner plate.Mixing sticky rice and lime with the mortar makes them elastic. It stretches and contracts depending up on the temperature conditions and external forces. The sticky rice mortar bound the bricks together so tightly that in many places even weeds still cannot grow.Sometimes the simplest solutions becomes best solutions !Thanks for your upvotes quorans !",46 followers,Vikrant Mahajan,42.1K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
52,"Our stars are always in the spotlight and so are their movies. With the internet age at its peak, there aren't many things that one doesn't know or is exposed to. However, after some digging, we've uncovered 20 titbits we bet you may not know about Bollywood.It may sound insane and completely untrue, considering the crazy amount stars are paid these days but when Dharmendra first joined the film indutsry, his salary was the meagre sum of Rs. 51 only!Shah Rukh Khan was the first choice for Anil Kapoor's role in Slumdog Millionaire.Anil Kapoor is now one of the most successful actors in the induOur stars are always in the spotlight and so are their movies. With the internet age at its peak, there aren't many things that one doesn't know or is exposed to. However, after some digging, we've uncovered 20 titbits we bet you may not know about Bollywood.It may sound insane and completely untrue, considering the crazy amount stars are paid these days but when Dharmendra first joined the film indutsry, his salary was the meagre sum of Rs. 51 only!Shah Rukh Khan was the first choice for Anil Kapoor's role in Slumdog Millionaire.Anil Kapoor is now one of the most successful actors in the industry and is globally recognized for his show, 24 and Slumdog Millionaire. However, when the actor first came to Mumbai, he was living in Raj Kapoor's garage. The actor later moved into a room in one of Mumbai's suburbs.Manthan (1976) by Shyam Benegal was technically produced by 5,00,000 farmers of Gujarat. This movie was funded by the largest number of individuals ever!Yaadein is a 1964 movie of 113 minutes and features Sunil Dutt as the only actor. It's featured in the Guinness Book of World Records in the category of fewest actors in a narrative film.Yash Chopra refused 54 Manish Malhotra dresses before settling on one for Madhuri Dixit's look in Dil Toh Pagal Hain.Hrithik Roshan was the first actor approached for the role of Mohan in Swades. After he rejected it, SRK took it up and iconized it.Sridevi was only 13 years of age when she played Rajnikanth's step-mother in a Tamil film called Moondru Mudichu.Dilip Kumar and Shah Rukh Khan hold the record of having won the highest number of Filmfare awards for Best Actor in a Leading Role i.e. 8.PK had a paanwala on set all day, every day. Aamir Khan had to eat upto 10-15 betel leaves to get the right colour around his lips.Dabanng 2 was the first sequel for Salman Khan in his 23 year career!Deepika Padukone was spotted by Farah Khan in a Himesh Reshammiya music video! That led to her dream debut in Om Shanti Om opposite Shah Rukh Khan.LOC Kargil and Mera Naam Joker are the two longest Bollywood films of all time with a running time of 4 hours and 25 minutes.For an intense scene in Lootera, Ranveer Singh had to keep piercing himself repeatedly with a safety pin so as to better emote.Vindoo Dara Singh and Piyush Mishra were considered for Prem's role in Salman Khan's Maine Pyar Kiya. Thank God it eventually went to Salman Khan!After shooting for Bajrangi Bhaijaan, Salman Khan bought two new horses for his farmhouse and named them Bajrangi and Bhaijaan respectively! Awww?Jeetendra started his career as a body double, that too for actress Sandhya in her film, Navrang. We can't even imagine!Kaho Naa Pyaar Hai holds the Guinness World Record for most awards won by a movie - 92 awards!And this one's super cute! During the making of Sholay, Dharmendra would pay the light boys to make mistakes. Why, you ask? So he could hug Hema Malini again and again!We loved Akshay Khanna in Dil Chahta Hain but did you know that his role was initially offered to Shiney Ahuja?For more latest news, follow-",7 followers,Thomas Alexander,28.1K,0,0,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
53,"Many of You, wrote many cool facts about certain things in the globe. I like to write about some cool facts about the2. Horses drink at least 25 gallons of water a day.3. Horses have the largest eyes of any land mammal4. A shrimp's heart is inside of its head.5. Human birth control pills work on gorillas.6. Starfish have no brains.Many of You, wrote many cool facts about certain things in the globe. I like to write about some cool facts about the2. Horses drink at least 25 gallons of water a day.3. Horses have the largest eyes of any land mammal4. A shrimp's heart is inside of its head.5. Human birth control pills work on gorillas.6. Starfish have no brains.",75 followers,Gabren,27.9K,136,22.3M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
54,1.) Modi is SEOUL Peace prize Winner.2.) Situation's makes man perfect.3.) Lovely…4.) ❤️5.) Women's are powerful.6.) Life proves it.7.) True…8.) People can't live without water..9.) ^^^^10.) Hard Truth…1.) Modi is SEOUL Peace prize Winner.2.) Situation's makes man perfect.3.) Lovely…4.) ❤️5.) Women's are powerful.6.) Life proves it.7.) True…8.) People can't live without water..9.) ^^^^10.) Hard Truth…,74 followers,Tushar Chavan,47.3K,60,2M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
55,"Here are some facts , hope you will like :Thanks for reading.Regards.Here are some facts , hope you will like :Thanks for reading.Regards.",229 followers,Pulkit Aggarwal,27.3K,170,1M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
56,"I’m more fond of aquatic life so here are some facts about fishes and aquatic animals.2. The Greenland shark has an estimated lifespan of 300–500 years and can grow at theI’m more fond of aquatic life so here are some facts about fishes and aquatic animals.2. The Greenland shark has an estimated lifespan of 300–500 years and can grow at the rate of 0.5–1 cm per year.3. Sailfish is considered as the fastest fish in the world which can reach up to the speed of 70 mph.4. Nearly nine feet long (2.7 meters) and as big as a grizzly bear, the Mekong giant catfish is the largest species of catfish in the world.5. A fish can’t close their eyes as they don’t have eyelids.6. There's a species of fish called ""Slippery Dick"".7. The Sea Anemone looks like a flower, but it's actually a carnivorous animal that eats small fish and shrimp.8. When Anglerfish mate, they melt into each other and share their bodies forever.9. The goliath tigerfish is a fish that eats small crocodiles.10. The opah, or ""moonfish"", is the only known fully warm-blooded fish.source:","2,538 followers",Carter Alston,11.8K,149,1.4M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
57,"You are talking about some cool facts, so i am sharing, one of the cool facts i know but you don’t.You are talking about some cool facts, so i am sharing, one of the cool facts i know but you don’t.",48 followers,Sarthak Mittal,1.1K,66,242.9K,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
58,Here are some coolest facts that most of us are unaware:1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.Thank you!!Here are some coolest facts that most of us are unaware:1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.Thank you!!,"358,167 followers",Sean Kernan,7.1K,5.6K,723.5M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
59,"Here we go…1.The bushes and clouds in Super Mario Bros are the same shapethey are just colored differently2.The Fear of Fear itself is known as Phobophobia3.The highest mountain, Mount Everest is 8,848 metres high, but the lowest point, Mariana Trench is even more in depth ( 10,994 m)4.Goats have rectangular pupils.5.About 98% of Antarctica is covered by the Antarctic ice sheet, a sheet of ice averaging at least 1.6 km (1.0 mi) thick. The continent has about 90% of the world's iceThesource : googleHere we go…1.The bushes and clouds in Super Mario Bros are the same shapethey are just colored differently2.The Fear of Fear itself is known as Phobophobia3.The highest mountain, Mount Everest is 8,848 metres high, but the lowest point, Mariana Trench is even more in depth ( 10,994 m)4.Goats have rectangular pupils.5.About 98% of Antarctica is covered by the Antarctic ice sheet, a sheet of ice averaging at least 1.6 km (1.0 mi) thick. The continent has about 90% of the world's iceThesource : google","14,228 followers",Saran Udayakumar,23.7K,1K,29.3M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
60,I have some cool facts saved in my gallery.There we go:If you like them pls upvote and for more facts see my more answers.I have some cool facts saved in my gallery.There we go:If you like them pls upvote and for more facts see my more answers.,"74,686 followers",Tiny Nair,861,689,27.9M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
61,Hey adorable people…hope you are doing well.Here I have some cool facts about Indonesia and Malaysia.. Which can blow up your mindSo let's begin.Facts about Indonesia1. It's huge2. Can Bear Grylls hunt it…?3. It seems everything is large there4. It's also the largest.. let's see what come next5. It's longest6. Again the largest7. Well …. I'm tired now off by reading the word largest8. It's long back9. Ever heard about it10. Again three largestFacts about Malaysia..11. Once I'll visit..for sure..12. Twins13. The largest roundabout…So guys these were sune laaaargest things..Hope you enjoyed thatHey adorable people…hope you are doing well.Here I have some cool facts about Indonesia and Malaysia.. Which can blow up your mindSo let's begin.Facts about Indonesia1. It's huge2. Can Bear Grylls hunt it…?3. It seems everything is large there4. It's also the largest.. let's see what come next5. It's longest6. Again the largest7. Well …. I'm tired now off by reading the word largest8. It's long back9. Ever heard about it10. Again three largestFacts about Malaysia..11. Once I'll visit..for sure..12. Twins13. The largest roundabout…So guys these were sune laaaargest things..Hope you enjoyed that and got something new here…So please upvote share and do follow for moreThank you..!,581 followers,Rahul Rao,29.9K,59,1.1M,https://www.quora.com/What-are-some-cool-facts-that-most-of-us-dont-know
