,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
47,"In the movie The Day After Tomorrow (2004), the intense freezing cold was shown stalking towards our tough and trying to survive group of protagonists. There was literally ice growing on the floor towards and all around them, it’s their end right? NO! They light up books and and other kindling and create a nice fire, and suddenly they’re fine!The Day After Tomorrow (2004)The ice was coming at them to freeze them, moving at speeds of about an inch per second! There’s gotta be some intense cold driving that phenomenon that no bonfire could possibly just repel. How about the air? Shouldn’t the coIn the movie The Day After Tomorrow (2004), the intense freezing cold was shown stalking towards our tough and trying to survive group of protagonists. There was literally ice growing on the floor towards and all around them, it’s their end right? NO! They light up books and and other kindling and create a nice fire, and suddenly they’re fine!The Day After Tomorrow (2004)The ice was coming at them to freeze them, moving at speeds of about an inch per second! There’s gotta be some intense cold driving that phenomenon that no bonfire could possibly just repel. How about the air? Shouldn’t the cold, or lack of heat, traveled through that medium too? Must cold always manifest itself as ice and walk on polished floor? It was so fucking stupid, it was not theoretical physics, quantum theory and all that, it’s just simple temperature! God after seeing it more than 10 years ago, I still remember that movie and that scene particularly because it was just so dumb. Wait, maybe it was the warmth of love that repelled the cold? Ughhh.In this movie there were tsunamis, multiple tornadoes that formed within about 5 kilometers of each other not bothering about the intense turbulence and counteracting forces these vortices of improbability would make, and the whole city of New York froze faster than how long it takes to microwave your popcorn.",145 followers,Chris Williams,1.8K,177,520.7K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
48,"“It’s made of an unknown element — it’s not on the periodic table!” This one is used all over the place.Everybody who paid any attention in high school chemistry knows that it’s impossible to have an element that is not on the periodic table. Count the number of protons and that’s its number. It could be one that we haven’t discovered yet, but those are all really dense materials. And probably radioactive. Most of these elements only exist for a minuscule amount of time - we don’t get to analyze them directly as much as infer them from what they break down into. There are some theoretically st“It’s made of an unknown element — it’s not on the periodic table!” This one is used all over the place.Everybody who paid any attention in high school chemistry knows that it’s impossible to have an element that is not on the periodic table. Count the number of protons and that’s its number. It could be one that we haven’t discovered yet, but those are all really dense materials. And probably radioactive. Most of these elements only exist for a minuscule amount of time - we don’t get to analyze them directly as much as infer them from what they break down into. There are some theoretically stable materials farther down, but they would still be really dense.",741 followers,Ai Qi Tan,5.6K,171,2.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
49,Misconception of Nuclear WeaponThat you can survive nuclear blast by hiding in a fridge.That you can prevent the core of Earth from consuming the crust by bombing it.That it's a good idea to drill and nuke an asteroidFun fact: Ben Affleck once asked Michael Bay why NASA sent drillers that had no experience in space travelling instead of teaching astronaut how to drill. Michael Bay told him to shut up.Misconception of Nuclear WeaponThat you can survive nuclear blast by hiding in a fridge.That you can prevent the core of Earth from consuming the crust by bombing it.That it's a good idea to drill and nuke an asteroidFun fact: Ben Affleck once asked Michael Bay why NASA sent drillers that had no experience in space travelling instead of teaching astronaut how to drill. Michael Bay told him to shut up.,1 follower,Sanyukta,3.1K,475,41.5M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
50,One inaccuracy?I will list a few!One inaccuracy?I will list a few!The following examples apply to most movies.Eagle Eye - Final SceneImage sources:Lucy | Movies | HBOGustav Graves,"1,224 followers",Barbara LeMaster,650,5.4K,9.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
51,"Cube - the prime numbers sceneSo, the characters are trying to escape from the cube, going from one room to another through small square-shaped passages. The problem is, some of the rooms have deadly traps in them, that will kill anyone entering them. They just don’t know which ones…Until the overly nerdy girl from the group notices something. Every passage from one room to another has a set of three numbers engraved at the entrance. All the rooms that had traps in them had a prime number among those numbers. So, all they have to do is find a passage where all three numbers are not primes! TadCube - the prime numbers sceneSo, the characters are trying to escape from the cube, going from one room to another through small square-shaped passages. The problem is, some of the rooms have deadly traps in them, that will kill anyone entering them. They just don’t know which ones…Until the overly nerdy girl from the group notices something. Every passage from one room to another has a set of three numbers engraved at the entrance. All the rooms that had traps in them had a prime number among those numbers. So, all they have to do is find a passage where all three numbers are not primes! Tadaa!No, here comes the silly part. That girl, who’s supposed to be some kind of math genius, rushes to the passage and reads the numbers:—Okay…645…Well, obviously it’s not. If it finishes with a five, you can divide it by five.—372…Seriously?? An even number? You had to think for over a second on that one?—649…Wow, wait a minute… How did you… Okay, you’re probably good at math.Now, I’m not saying everyone should know in a split second that 645 and 372 are not prime numbers, but for anyone with a math background, it should be obvious and not require ANY calculation.I seriously feel bad for the actress who obviously had no clue what her character was doing in that scene, and how she was supposed to act. So she just took a few seconds to think on each number… It completely destroys her credibility in my opinion.What’s worse is that probably nobody on the film crew realised how silly it seemed, or they could have just told the actress about it.","4,170 followers",Gerry LaFemina,1.5K,274,220.2K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
52,"How about the recent Brad Pitt movie Ad Astra?It had some really great near future space visuals and a lot of it was pretty realistic.Spoilers:Then there were the whoppers.At one point Spaceman Brad launches himself in a spacesuit through the rings of Neptune from one craft to another that were quite some distance apart. This was done at very high speed, so he used a piece of his spacecraft’s outer shell as a shield to protect him from the space rocks. Cue visually exciting footage of him sailing through the rings with varied sizes of rocks bouncing off his shield…None of these numerous kinetiHow about the recent Brad Pitt movie Ad Astra?It had some really great near future space visuals and a lot of it was pretty realistic.Spoilers:Then there were the whoppers.At one point Spaceman Brad launches himself in a spacesuit through the rings of Neptune from one craft to another that were quite some distance apart. This was done at very high speed, so he used a piece of his spacecraft’s outer shell as a shield to protect him from the space rocks. Cue visually exciting footage of him sailing through the rings with varied sizes of rocks bouncing off his shield…None of these numerous kinetic strikes on his shield slowed his momentum or altered his unpowered trajectory in any way. Physics don’t work that way.Not long after he used a nuclear explosion to launch his derelict from Neptune to Earth. Now there are theoretical spacecraft drives that would use sequential nuclear blasts behind the craft (and a big whopping shield) but one explosion is definitely not going to get you from Neptune to Earth, at least not in several lifetimes. It also would get him there in a lot of little pieces.In a film that otherwise seemed to value realism, it was too bad the science consultant stayed home that day.",UNKNOWN,L. Sing,6.7K,93,2.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
53,"Science Fiction Alien Invasions(and aliens in general)Science Fiction Alien Invasions(and aliens in general)Since there’s no chance that a fighter might get shot down there’s no point in giving the pilot a personal defense weapon…Imagine a movie where humans spend 100 trillion trillion dollars to send a massive troop ship filled with billion butt naked humans. Then the troop ship flies to alien world’s orbit and starts deploying these butt naked humans with drop pods and assault shuttles, blow up a couple of landmarks on the way down and then unleash all the hungry and ravenous humans upon the aliens armed with all sorts of aircraft, artillery, beam weapons and so on - and the humans simply rush them butt naked in giant human waves and bite and claw through the alien’s best defenses.When Conquistadors fought Aztecs the Conquistadors knew war theory completely unknown to Aztecs such as siege warfare, use of diseases against besieged enemies and so on.To top this off they brought with them horses which not only terrified the enemy but magnified the effectiveness and mobility of mounted soldiers.And we can’t forget that many of the Conquistadors were clad inOh and if Aztecs had bows Conquistadors had firearms and cannons.And it certainly didn’t help the Aztecs that many of the local tribesImagine an alien invasion movie where the aliens employ overwhelming strategies that humans cannot counter, have superior technology, fight in a way that renders them almost immune and when humans get a shot at them their defenses are overwhelmingly good as is their offensive armament. And being so overwhelming they have no difficulty in finding a large number of human groups willing to join their cause, all sorts of disgruntled and oppressed groups across the planet.And the diseases aren’t a surprise to the aliens to which they succumb - diseases are whatOh and the humans probably don’t win and 4th July isn’t remembered forever as Independence Day of Human Race.",22 followers,Jonathan Hall,2.5K,414,2.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
54,"Scotty: “The warp drive down captain, I’ll need six hours.”Captain Kirk: “You’ve got thirty minutes.”Scotty: “Aye Captain.”Uh, no. Just no. You cannot knock hours off of a significant repair.Or let me put it this way: would you board a plane that needed a repair for a life threatening problem and the repair should have taken six hours but was completed in 1/12th that time?Let’s assume that the warp drive is, oh I don’t know, DAMNED DANGEROUS TO WORK ON? I think that’s been established in Star Trek canon.There are universal protocols that you have to follow even for an emergency repair:Scotty: “The warp drive down captain, I’ll need six hours.”Captain Kirk: “You’ve got thirty minutes.”Scotty: “Aye Captain.”Uh, no. Just no. You cannot knock hours off of a significant repair.Or let me put it this way: would you board a plane that needed a repair for a life threatening problem and the repair should have taken six hours but was completed in 1/12th that time?Let’s assume that the warp drive is, oh I don’t know, DAMNED DANGEROUS TO WORK ON? I think that’s been established in Star Trek canon.There are universal protocols that you have to follow even for an emergency repair:Now, you can save some time here by working on your warp drive “hot.” That is to say, with the power on. You just have to be careful not to kill yourself in the process. But the advantage is that you’ll know when you replace something whether it’s working or not before you go to your diagnostic.That is, unless the stuff you had to remove to get to what you’re working is somehow integrated, in which case you can’t test until it’s all back together.Of course, when you’re pulling, yanking, shoving, twisting and bending things, your arm may slip suddenly and touch something that vaporizes you.Just remember this:You can see that the process I’ve outlined isn’t exactly far fetched. Every single step takes time and there is nothing you can really do to hurry it up. Every little problem will cost you five minutes here, four minutes there, and your most optimistic estimate gets blown to hell.Repair of complicated stuff is a lot harder and slower than they make it out to be.Edit: For the love of God, please stop telling me in the comments about Scotty’s inflated estimates. I was watching Star Trek before you were born, I knew about that. This isn’t about Scotty’s bullshit estimates.I know about fixing broken things and the mechanical difficulties involved and how frigging long it all takes. Only the most trivial problems could possibly be fixed in the time they allot, Scotty or no Scotty.",3 followers,Feifei Wang,627,9.2K,112.9M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
55,"Space deathIf your body is exposed to the vacuum of space you will not explode.Your body will hold together, though you may ooze fluids and swell slightly. It takes a lot more than a drop from 1 atmosphere to 0 atmospheres to have that sort of effect. There was one case of explosive decompression in space (Even theSpace deathIf your body is exposed to the vacuum of space you will not explode.Your body will hold together, though you may ooze fluids and swell slightly. It takes a lot more than a drop from 1 atmosphere to 0 atmospheres to have that sort of effect. There was one case of explosive decompression in space (Even theThe amazing thing is that people get angry when this doesn’t happen, like in Star Wars The Last Jedi.Additionally, whileA vacuum is a perfect insulator.Normally when you get “cold” your heat is convected away from your body by molecules in the air around you. In a vacuum there is no molecules to convect heat from your body with. The only way to get rid of heat in a vacuum is through radiating energy. This takes a lot longer to happen than through convection.Eventually your body would either freeze or mummify depending on your exposure to a radiant heat source like a star.What does happen? Your skin will swell, your lungs can rupture, but your skin will hold your body together. Because of the low pressure, your blood will de-oxygenate more quickly. You will have about 15 seconds before the oxygen in your bloodstream is used up and you’ll lose consciousness.","3,338 followers",Eduardo Marqués Collado,4.2K,940,11.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
56,"Some of the smartest people in the world acting like total morons for plot purposes: I’m talking about the ISS astronauts in the movieNow I get that this is a horror movie. And like in most horror movies, people make stupid decisions that get them put in danger and/or killed.Wait here. I know you have the shotgun, but I’m going to go check out that room alone first, using nothing but my flashlight and this banana… AAAA!But we’re on the ISS here. These are the brightest minds on the planet!And yet somehow, any thoughts of how to contain and quarantine an alien life don’t apply to these peSome of the smartest people in the world acting like total morons for plot purposes: I’m talking about the ISS astronauts in the movieNow I get that this is a horror movie. And like in most horror movies, people make stupid decisions that get them put in danger and/or killed.Wait here. I know you have the shotgun, but I’m going to go check out that room alone first, using nothing but my flashlight and this banana… AAAA!But we’re on the ISS here. These are the brightest minds on the planet!And yet somehow, any thoughts of how to contain and quarantine an alien life don’t apply to these people. It doesn’t matter that they have been in contact with an alien life form, that, as far as they know, now lives as a microbe within their bodies. And that they should remain quarantined for however long it takes to make sure they are safe to be reintroduced with humankind (Great book on this concept btw,Nooooo, everyone wants to go back to Earth. The whole movie is about them trying to get back to Earth, instead of focusing on saving humanity. Self-sacrifice should be first and foremost in their minds here, but they look like a bunch of silly teenagers from cabin in the woods. Incredibly frustrating.And to top it all off, when the Earth does try to get rid of them, they’re all like… WHAT? WHY WOULD THEY DO THAT?….I hated that movie.","105,627 followers",Dave Consiglio,2K,6.8K,91.4M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
57,"“Inside that question is my SF pet peeve: “inaccuracy”.Science fiction inaccuracy is an oxymoron!!That’s right, there is no such thing! Please don’t tell me about how such-and-such is impossible and so-and-so could never exist.You’re basing everything on today’s limited scientific theories.Look at history.The things in Jules Verne’s novels were considered to be scientifically impossible, at he time. Same thing for H. G. Wells.Guess what. Many of those things are considered to be scientific fact, today.Consider Verne’s“Inside that question is my SF pet peeve: “inaccuracy”.Science fiction inaccuracy is an oxymoron!!That’s right, there is no such thing! Please don’t tell me about how such-and-such is impossible and so-and-so could never exist.You’re basing everything on today’s limited scientific theories.Look at history.The things in Jules Verne’s novels were considered to be scientifically impossible, at he time. Same thing for H. G. Wells.Guess what. Many of those things are considered to be scientific fact, today.Consider Verne’sIMPOSSIBLE!Until theI recall reading a story, about 45 years ago (written about 55 years ago), where one of the universal features of that time period (Earth’s future) was a miniature computer you put in your pocket. Using it (no keyboard or display… just voice), you planned your day, it reminded you about your appointments, would order breakfast for you, answer ANY question you might ask, and, by the way, make telephone calls.IMPOSSIBLE!!Ever heard of an iPhone?30 years ago, as a ham radio operator, I carried what many people called a “walkie-talkie”. A ham’s hand-held was different, because I could connect it, remotely, to the POTS (Plane Old Telephone System) and call my wife or, more importantly, call the Police (there was no 011 or cell phones, then). While going through an inpatient addiction program, my counselors told me it was an obsession.“Nobody would EVER want to carry a phone around in public, and talk to people while walking down the street, on the bus, in a restaurant, … That’s just foolishness.”Hmmm. I STILL have that radio (It’s an Icom IC-02AT, if you mustknow), and many others like it, plus the common miniature FRS hand-held radio you can by at Walmart or your favorite outdoors store, for less than the cost of a Big Mac Large Combo.200 years ago, electromagnetic radiation hadn’t even been CONTEMPLATED.Now, some equally-crazed people are talking aboutSo, let’s not talk about SF inaccuracies. They don’t exist.</Rant_Mode>",5 followers,Rodney Vessels,1.3K,6.3K,12.8M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
58,"Anything where the whizzo engineer takes one look at an enormously complex breakdown problem that nobody’s ever seen before and using nothing more than a tube of Pritt-Stick and the sole from an old Wellington boot solves it in ten minutes flat.Bollocks, mate. It should have taken you half a day to find out what was causing that. Then you’d have rigged up a workround to get past it, then you’d have flummoxed how to fix it, and probably the following morning you’d have hit on the answer and then found you’d not got the parts or materials you needed, and so you’d spend the next four hours ringinAnything where the whizzo engineer takes one look at an enormously complex breakdown problem that nobody’s ever seen before and using nothing more than a tube of Pritt-Stick and the sole from an old Wellington boot solves it in ten minutes flat.Bollocks, mate. It should have taken you half a day to find out what was causing that. Then you’d have rigged up a workround to get past it, then you’d have flummoxed how to fix it, and probably the following morning you’d have hit on the answer and then found you’d not got the parts or materials you needed, and so you’d spend the next four hours ringing round to see who had and how much.I’m looking at you, Star Trek. You can’t tell me that a technician can fix a burnt-out teleporter in six minutes using nothing more than a bleepy spanner with some LEDs on.Oi, Robocop techs. How come he’s a stumbling pile of junk in one scene and sixty-eight seconds later he’s able to shoot an ant’s tallywhacker off at sixty paces?You cannot mend the engine of a car using a Swiss Army knife and your wife’s lipstick.And when you come up against a circuit board, you can make a guess at what it is if you know what the components do but you cannot exclaim “egad! This is the oscillator module from a teleporting sphere with mounted killer lasers and a PIR device! Aha, now we have a way to defeat them by sending a pulse at a frequency of 1 MHz with a very large amplitude!”Stop, it, scriptwriters. Just bloody stop it. Or I’m coming down there to hack your computers so that next time you do it, they’ll deliver a shock of 10 jillion volts as soon as you touch the x key. As far as you know, I can. Easily.","4,149 followers",Tiff Dawson,910,8.2K,28M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
59,"Anytime two beings with supremely high durability/strength use every day objects as weapons against each other.In Man of Steel, General Zod can destroy buildings with a single punch, and yet he bothers picking up a construction beam to swing at Superman, and Superman feels the need to even melt the beam before it hits him? Superman was flying through concrete with no problem, and yet some metal beam has the durability to damage him? He kicked a car at him that Superman skillfully avoided. Again, why bother?In Avengers, Loki can survive a kick to the stomach by Thor, a god that holds his own agAnytime two beings with supremely high durability/strength use every day objects as weapons against each other.In Man of Steel, General Zod can destroy buildings with a single punch, and yet he bothers picking up a construction beam to swing at Superman, and Superman feels the need to even melt the beam before it hits him? Superman was flying through concrete with no problem, and yet some metal beam has the durability to damage him? He kicked a car at him that Superman skillfully avoided. Again, why bother?In Avengers, Loki can survive a kick to the stomach by Thor, a god that holds his own against the likes of the Hulk, and yet dropping Loki on the ground from 6 feet up is supposed to hurt him?If you are super powerful and facing other super powerful beings, don’t waste your time with worldly items (outside of a distraction). If you are trying to do damage, punch them in the face.",235 followers,David Holliday,504,1.4K,28.9M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
60,"A complete disregard for the Roche Limit and plausible distances between planets/moons.Roche limit - WikipediaFar too often in popular sci-fi movies we’re presented with scenes where two or more planets are in extreme close proximity to each other, apparently undisturbed. You know those scenes. The ones where there are one or more planets looming as massive screen-consuming entities in the sky. Obviously, this is done for cinematic and visual effect, but it completely detracts from any semblance of realism.In reality the distance between stable planets and moons is quite far and this comes dowA complete disregard for the Roche Limit and plausible distances between planets/moons.Roche limit - WikipediaFar too often in popular sci-fi movies we’re presented with scenes where two or more planets are in extreme close proximity to each other, apparently undisturbed. You know those scenes. The ones where there are one or more planets looming as massive screen-consuming entities in the sky. Obviously, this is done for cinematic and visual effect, but it completely detracts from any semblance of realism.In reality the distance between stable planets and moons is quite far and this comes down to the Roche limit, which essentially describes that there’s a minimum distance that two bodies can be near each other before one or both objects are torn apart by gravity and internal tidal forces.This image taken from NASA’s OSIRIS-REx spacecraft shows the distance between Earth and the Moon for example and their actual scales.To be fair, the moon was actually closer to Earth in the distant past but even at its original formation distance it’d still make sci-fi movie depictions of planetary and moon relationships laughable.Sci-fi video games are guilty of this well. In fact I’ve worked on some that are guilty of this and this is one of those details that really gets under my skin. I know I’m probably in the minority here. Most people just want to see something that just “looks cool” realism be damned.Scenes like this are offensive to my sensibilities:I actually enjoy the",2 followers,Steve Smyth,598,1.9K,3.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
61,"Military leadership above all obeys protocol. So an admiral in Star Wars addressing troops would first and foremost be properly dressed in uniform, NOT IN AN EVENING GOWN and purple wig. Worst character sinceMilitary leadership above all obeys protocol. So an admiral in Star Wars addressing troops would first and foremost be properly dressed in uniform, NOT IN AN EVENING GOWN and purple wig. Worst character since",13 followers,Brian Rivera,709,70,638.1K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
62,"Not even attempting to follow the laws of physics in space.I’ll use The Last Jedi to illustrate my point. [………So the Last Jedi starts with a big space battle where we see the Resistance take out a Dreadnought for the first time ever. And how do they do it?By dropping bombs on it. In space.Now maybe those Resistance bombers have some sort of projectile system that propels the bombs toward it’s target, but the way it’s depicted in the film it looks like it’s just good old fashioned gravity making the bombs fall. In space.The film also states that the smaNot even attempting to follow the laws of physics in space.I’ll use The Last Jedi to illustrate my point. [………So the Last Jedi starts with a big space battle where we see the Resistance take out a Dreadnought for the first time ever. And how do they do it?By dropping bombs on it. In space.Now maybe those Resistance bombers have some sort of projectile system that propels the bombs toward it’s target, but the way it’s depicted in the film it looks like it’s just good old fashioned gravity making the bombs fall. In space.The film also states that the smaller, more maneuverable nature of the Resistance fleet allows them to stay out of range of the First Order’s guns. But why? They’re using earth logic here. Just because the First Order ship is bigger doesn’t mean it’s slower.And as the Resistance ships run out of power what happens? They slow down and start drifting backward, making them an easy target for the First Order. But shouldn’t the ship continue on in the same direction and speed it was going until some other force acted on it?The film also states that while the First Order’s guns are technically capable of hitting the Resistance fleet, they are so far away that when the blasts hit they are too weak to penetrate the shields. Again, why? Those blasts should continue on at the same speed more or less, no matter how far away the target is. Plus, they are shooting blasts ofNow I get that Star Wars is more fantasy than science fiction, and I don’t need my movies to be scientifically accurate in order to enjoy them. But I feel like they should at least try to not be so blatant with these inaccuracies. This made the entire premise of The Last Jedi flawed, which really detracted from my ability to enjoy it.Good film, though.**Disclaimer. Outside of a couple of classes in college I have no experience in the field of physics. I am by no means an expert.","86,849 followers",Ellen Vrana,6.9K,457,19.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
63,The fact that this:Apple Macintosh Powerbook 5300…could take out this:I guess Mac is more compatible than I thought. It isn't like technology could be radically different (especially considering that the UFO in the picture above is essentially using some form of propulsion unknown to man).Edit: One thing that has been brought to my attention was that the UFO (the being studied) has been missing for 40+ years yet they are allowed to approach the mothership.Surely this model is outdated by now…The fact that this:Apple Macintosh Powerbook 5300…could take out this:I guess Mac is more compatible than I thought. It isn't like technology could be radically different (especially considering that the UFO in the picture above is essentially using some form of propulsion unknown to man).Edit: One thing that has been brought to my attention was that the UFO (the being studied) has been missing for 40+ years yet they are allowed to approach the mothership.Surely this model is outdated by now…,4 followers,Matthew Bates,5.4K,9.8K,291.6M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
64,There’s one that’s so utterly stupid that it drives me to rage every time I see it. Some giant ray gun or similar fires several individual beams thatThe worst example of this is the Death Star’s “super-laser” weapon in the originalThere’s one that’s so utterly stupid that it drives me to rage every time I see it. Some giant ray gun or similar fires several individual beams thatThe worst example of this is the Death Star’s “super-laser” weapon in the original,"11,495 followers",Virginia Kettles,5K,104,8.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
65,"You know that sci-fi trope where a clone is created from a person's DNA, but the clone somehow has all of the memories of the of the original individual?Okay, so I can suspend my disbelief that sci-fi technology can create identical genetic copies of people. However, I draw the line at those copies being able to remember the original person’s lifetime of experiences. Sure, certain subtle, mental conditions might mean that a clone has similar preferences and ways of thinking as the original individual, but memories themselves aren’t genetic. They’re instead acquired through observation and inteYou know that sci-fi trope where a clone is created from a person's DNA, but the clone somehow has all of the memories of the of the original individual?Okay, so I can suspend my disbelief that sci-fi technology can create identical genetic copies of people. However, I draw the line at those copies being able to remember the original person’s lifetime of experiences. Sure, certain subtle, mental conditions might mean that a clone has similar preferences and ways of thinking as the original individual, but memories themselves aren’t genetic. They’re instead acquired through observation and interaction.I feel like the worst offender to this trope is Ripley’s clone from""Ripley's genes are all right too: They allow her reconstituted form to retain all her old memories, as if cookie dough could remember what a gingerbread man looked like.""The only reason the filmmakers introduced a Ripley clone was so that they lazily bring back Ripley after she had clearly and undeniably died in the previous film. It’s like 20th Century Fox wanted to “have their cake and eat it too” by showing Ripley bravely sacrifice herself… but withoutHell, forget how clones can recall memories- how would they even know how to walk or speak? That’s something that comes from practice, not instinct.Fortunately, some fictional clones have a reasonable enough explanation behind their knowledge and behavior. Some have artificial thoughts biologically downloaded into their minds, while others learn by more “conventional” means, like the clones in the",339 followers,Alex Robinson,532,825,21.4M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
66,"Superheroes with the wherewithal to change the world in profoundly positive ways who instead spend their days breaking the law to stop muggers and bank robbers. Presumably because they enjoy the adoration.For example if Bruce Wayne wanted to help Gotham he could donate half his fortune to the Gotham and his city would could have a cop on every street corner and have plenty left over to address some of the socio-economic issues which breed crime in the first place. And why is Iron Man not making prosthetics for the disabled? imagine what a boon his powered suits could beSuperheroes with the wherewithal to change the world in profoundly positive ways who instead spend their days breaking the law to stop muggers and bank robbers. Presumably because they enjoy the adoration.For example if Bruce Wayne wanted to help Gotham he could donate half his fortune to the Gotham and his city would could have a cop on every street corner and have plenty left over to address some of the socio-economic issues which breed crime in the first place. And why is Iron Man not making prosthetics for the disabled? imagine what a boon his powered suits could be for people with multiple-sclerosis, Parkinsons disease, lost or damaged limbs and paralysis? What an dick!Often seen in super-hero settings. OK so Iron Man’s suits and AIs are patented, and he’s too much of a jerk to even share non-militarised versions for the good of humankind, and OK Cap’s shield is a one-of-a-kind, but at a certain point the existence of unique examples of potentially game-changing technology just get lazily handwaved. I mean why the hell is Falcon’s winged exo-suit not being mass produced by the government? Why isn’t there an army of Falcons? And why is the Winter Soldier theThen we have The Vulture from Spiderman. A blue-collar random re-purposing alien technology (read: space magic) for criminals in his shed, so why wasn’t it being commercialised or militarised by the authorities who confiscated most of it? Can no one honestly find a use for shit likeAnd don’t even get me started on Ant-Man. In fact that brings me to my next point:The profound sociological effects of technology like shrink rays, sentient machines, wireless energy transfer, nano-technology and perfect virtual reality systems are not explored because they’re just being invoked as a cheap plot device. Usually to giveThe Space Cruiser’s shields have collapsed! The energy torpedo smashes its bridge, explosions tear it in two… and it falls out of the sky like an aeroplane. Seriously?!An alien culture which is actually just a thinly veiled, and often stereotypical version of some facet of human culture. Vikings in space, or Samurai in space, or Hippies in space, and so on.Aliens resembling beings from mythology or folklore. Bonus points if they’re not just drawing inspiration, but ripping them off point-blank and even claiming they’re the reason the mythology exists.Even though we know technological progress abets technological progress, and advancements can be extremely rapid groups with sufficiently advanced technology are usually depicted as extremely ancient, and vice versa. If it took humans a hundred thousand years to go from the Palaeolithic to the Neolithic, but only four thousand years from the Neolithic to the Information Age there’s no reason to assume a race needs to be tens of millions of years old in order to have technology that dwarfs ours.… the more they stay the same. The problems of the future are the problems of today. Sometimes thinly pre-packaged, but sometimes without even a false veneer of pretence. Also it’s the year 3400, but fashion has remained more or less consistent, textiles haven’t advanced in the slightest, and women are still wearing painted on makeup.… but the Galaxy is your backyard. The heroes ship can travel across the galaxy, or the quadrant in day but nobody ever travels to other galaxies or quadrants. Conveniently travelling across an entire galaxy would be impossible without some way to compress physical distances, and if you can do that then what’s stopping you from crossing the universe in the same time frame?Because the edge of the galaxy often represents the magically pre-ordained border of the setting in its entirety (see above) anything ‘from beyond!’ must be extra-super alien (as opposed to y’know, regular aliens which are just human stereotypes in alien drag, see above) and extra-super scary.The use of this maxim to explain why technology can violate the laws of time and space betrays a profound misunderstanding of what it actually means. The worst is when a genius scientist or some other highly educated character invokes it in-universe because it instantly makes them look like an imbecile.Evolution used to explain a race with magical super-powers like telepathy or precognition. Bonus points if they’ve evolved ‘beyond the need for physical bodies,’ which is such a fantastically huge oxymoron I don’t even know where to begin. Aside from these instances though it seems races can exists for billions of years without changing, or changing themselves in the slightest. The latter example being much more likely, indeed almost a certainty for any technologically advanced race. The X-men are the worst offender here though for just sodomising the concept of evolution. Please, tell me, please, how does the slow process of physiologically adapting to one’s environment through natural selection over the course of countless generations produce beings with an unlimited selection of infinitely variable magic powers? Powers that could not possibly have a physiological origin and quite frequently break the laws of physics (and common sense) to boot?Any group which attempts to greatly increase their lifespan, slow ageing, remove disabilities and y’know do other good things with technology invariably pays a horrible price. Never mind that human beings have been doing all of these things freely and will continue to do so, and get way better at them, and it is really unlikely to lead to anything horrible in contrast to the unimaginably vast amounts of good it achieves.Unrealistic power sources abound. Like, how can Superman possibly achieve the feats he does being solar powered once we take the inverse square law into account? He should barely be able to charge a car battery let alone punch planets out of orbit. Or how come the machines can derive power from human bodies in The Matrix? Keeping human bodies aliveThen we have folks like Batman and Captain America whose power is explicitly stated to not be super-human, but that of a ‘peak human.’ The thing is if you’re as strong as a champion power lifter, as agile as an Olympic gymnast, as fast as a world-class sprinter, and as hardy as a marathon runner you’re super-human",6 followers,Sarah McLean,2.3K,5.7K,12.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
