,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
20,"Not only did I find out that I was fired, I was fired by the vice president. Fired by a man that did not know me or my work ethics. We passed each other maybe once a week and exchanged pleasantries.Jan. 20 something, 2000 I wake up to icy roads. I get dressed and make my way into the the office. Upon arrival my manager asks me to go to a job site to retrieve some concrete samples.I slowly schlep my way to the site, get the required core samples, and slowly make my way back to the office. Upon my return I find that I was the only field personnel to show up. Everyone else was too scared to braveNot only did I find out that I was fired, I was fired by the vice president. Fired by a man that did not know me or my work ethics. We passed each other maybe once a week and exchanged pleasantries.Jan. 20 something, 2000 I wake up to icy roads. I get dressed and make my way into the the office. Upon arrival my manager asks me to go to a job site to retrieve some concrete samples.I slowly schlep my way to the site, get the required core samples, and slowly make my way back to the office. Upon my return I find that I was the only field personnel to show up. Everyone else was too scared to brave the icy roads. Mind you, I'm in Texas and we didn't have a lot of sand trucks and de-icing equipment.The manager calls me to his office to tell me I was being let go at the insistence of the VP.I was mad at first, but I had a new job within the week. Feb 1, 2000 I started with my present company. 2007 saw a promotion to management. Now 22 years with this company.So all’s well, that ends well.",1 follower,Robert Duncan,2.1K,103,400.9K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
21,"Way back, in the mid 1990s, I worked for a Day Care, Called Lady Bug Day Care. It was a pretty good place to work, and a good place for kids. We were divided into “classrooms” which were nice, spacious rooms with plenty of play centers and other toys. I was a “teacher” in the two and three year old kids’ room.I liked my job. I loved the kids. And they loved me back. I had no intentions of leaving that position any time soon.Then one morning, I walked in to work to find some employees clustered around the time clock. I wondered what the heck was going on. Made my way to the clock and saw the scWay back, in the mid 1990s, I worked for a Day Care, Called Lady Bug Day Care. It was a pretty good place to work, and a good place for kids. We were divided into “classrooms” which were nice, spacious rooms with plenty of play centers and other toys. I was a “teacher” in the two and three year old kids’ room.I liked my job. I loved the kids. And they loved me back. I had no intentions of leaving that position any time soon.Then one morning, I walked in to work to find some employees clustered around the time clock. I wondered what the heck was going on. Made my way to the clock and saw the scribbled note taped to it.“As of today, we are closed.” No explanation. Some of the ladies saw the note and just left. Not this old gal. I wasn’t sure what had happened, but I wasn’t going to just leave. I wanted to hear it from the horse’s mouth. So I hung around with a few other like-minded people.Apparently, the owner of the business had not notified anyone that she was closing. Parents showed up with their children as usual, but they had to make other arrangements for their kids that day. It was really the pits for those parents who worked, because suddenly they found themselves without childcare.The owner finally showed up after a few hours, and we met her at the door. It was true, she said, she was closing the business. We were all blindsided. To add insult to injury, those who had seen the note and left were considered to have quit their jobs, while those of us who had stayed were considered fired. When you are fired because the business closed, you can collect unemployment. That was what was on my mind when I stayed after seeing the note on the time clock.So I suddenly found myself without a job. And I needed to work. So I went down to the unemployment office and registered, and then I took myself over to DHS, as it was called back then, and applied for food stamps to help get me through this rough patch.I started receiving benefits…food stamps and unemployment, but I continued to actively search for a job.Then one day, my point of contact, my caseworker for food stamps, called me and told me of a job opening. It was a contract job, with the state. I wouldn’t be a state employee, but contracted to them. It paid about 12 bucks an hour. I said, “Tell me more.”I ended up getting hired for that position. I terminated all my benefits and happily went back to work. I worked closely with the case managers at DHS, and my job was to “investigate” new benefits recipients, because fraud was rampant at that office, at that time. So I made home visits to people all day long. Turned out to be one of the most interesting jobs I’ve ever had. I even got a call from the big wigs in Austin to congratulate me on gathering information about a family who was running a scam operation buying and selling food stamps. He said I had saved the state hundreds of thousands of dollars by busting those people. I was pretty satisfied with that job. I stayed until the contract ran out.So things worked out just fine in the end. But the day I walked into that daycare and saw the sign saying they were closed, I was not a happy camper. I guess it’s true that good things come to those who wait.","4,265 followers",Marcy Stehling,871,1.6K,17.7M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
22,"Shit…I got fired on my day off..lol.I do plant work at a refinery and was an operator apprentice. I had just finished my 4160hrs needed to roll over full-time on our last work day before we get our 7 days off. The day before I was supposed to come back I was called by my recruiter and was told I am not needed anymore because they have too many people and can't make me fulltime. I was pretty pissed about this because the apprentice contract that I signed was for 3 years and I just reached 2.I talked to a buddy that's an employment attorney and he said that as an apprentice, I am not consideredShit…I got fired on my day off..lol.I do plant work at a refinery and was an operator apprentice. I had just finished my 4160hrs needed to roll over full-time on our last work day before we get our 7 days off. The day before I was supposed to come back I was called by my recruiter and was told I am not needed anymore because they have too many people and can't make me fulltime. I was pretty pissed about this because the apprentice contract that I signed was for 3 years and I just reached 2.I talked to a buddy that's an employment attorney and he said that as an apprentice, I am not considered an “at will” employee and I should have also have been given a notice of termination as well. So they actually committed a breach of contract and we went to court and I won a settlement for wrongful termination.","1,080 followers",David Dela Trenta,4.4K,1.8K,3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
23,"Walked into the BBQ restaurant I worked at, went to the time clock, put my number in and the screen said “employee not found”. Walked into the owners office where he and the manager were to find out what was going on. About got into a fist fight with her that he had to break up. Told them to cut my final check and they did I left. She got fired about 3 months later for stealing. 🤣",43 followers,Connie Stephens,857,263,1M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
24,"I took a vacation using an airplane ticket I had won at the company Christmas party. It was a subject to seat availability pass.Took 15 days off and planned to return to my country on the 15th day and go to work on the 16th.On the 15th day I got to the airport and to my dismay, the day before an international summit had ended and everybody was flying out of the city. The plane was overbooked. Even though I was the first in line when the airport counters got opened, I had to wait until everybody had been checked in.At the end there was no space for me on the flight.The airline employees were kiI took a vacation using an airplane ticket I had won at the company Christmas party. It was a subject to seat availability pass.Took 15 days off and planned to return to my country on the 15th day and go to work on the 16th.On the 15th day I got to the airport and to my dismay, the day before an international summit had ended and everybody was flying out of the city. The plane was overbooked. Even though I was the first in line when the airport counters got opened, I had to wait until everybody had been checked in.At the end there was no space for me on the flight.The airline employees were kind enough to lend me the phone to call back my family to ask for money as I was having to stay an extra day and call my girlfriend and ask her to call my job and let them know I was going to be one day late.My family wired me some money but it was so late that I had to spend the night on top of my luggage at the airport.The next day it’s the same drill ... I had to wait until everybody checked in. The plane was full but thanks for the kindness of the employees I was able to get my seat and fly back home.As I arrived at my destination and was being picked up by my girlfriend at the airport, I asked her if she called my job.She said she hadn’t …I went ballistic… she finally told me that she had lied, and that didn’t know how to give me the news. She had called and asked to be transferred to my phone extension; the call would have been picked up by my co-workers or my boss, but the person who answered the phone told her that I no longer worked there.So, next day I just showed up at work to pick up my items from my workstation.That’s when I discovered that half my department had been fired and also all of us supervisors.",0 followers,Carlos Cortez,4.2K,81,876.5K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
25,"I was working a job I absolutely loved. I had been there about 6 months when I became ill.I went to my Dr, who had me admitted. I called my boss and left him a VoiceMail. I called him every other day—never being able to speak to him, but always leaving a voicemail, to update on what was going on and the expected timeline. The final VM was, “I am finally being discharged! I expect to be at work Monday morning. See you then!”I arrived Monday morning, and found his office dark and empty. I went to his boss’s office. The man was furious that I showed up after being “No call/No show” for so long. II was working a job I absolutely loved. I had been there about 6 months when I became ill.I went to my Dr, who had me admitted. I called my boss and left him a VoiceMail. I called him every other day—never being able to speak to him, but always leaving a voicemail, to update on what was going on and the expected timeline. The final VM was, “I am finally being discharged! I expect to be at work Monday morning. See you then!”I arrived Monday morning, and found his office dark and empty. I went to his boss’s office. The man was furious that I showed up after being “No call/No show” for so long. I explained that I had left frequent voicemails for my supervisor explaining my absence, and that I had been in the hospital. I was told that my supervisor had been fired pretty much the same day I was hospitalized. And no one thought to check his voicemail. But still, they were angry at me.They had already hired my replacement, and I was told I had been fired the 1st day I had failed to report to work. They had all my personal belongings in a box to mail to my home.It was all pretty sad.",0 followers,Alden B,2K,1.3K,3.8M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
26,"Yup, showed up early that day (6:00 AM) and couldn’t log in to my computer. I called IT about it and they had to tell me that I didn’t work there anymore.I still had a phone and a long list of contacts, so I started calling around. One person I called was so excited about hiring me that he came to visit me in my office by 8:00. It turned out that he didn’t come just for me, he hired three others from my office the same day (about 400 of us had been “let go”).My manager showed up at around 10:00 and told me to come visit him by 11:00 AM for a “discussion”. I guess he didn’t realize that we hadYup, showed up early that day (6:00 AM) and couldn’t log in to my computer. I called IT about it and they had to tell me that I didn’t work there anymore.I still had a phone and a long list of contacts, so I started calling around. One person I called was so excited about hiring me that he came to visit me in my office by 8:00. It turned out that he didn’t come just for me, he hired three others from my office the same day (about 400 of us had been “let go”).My manager showed up at around 10:00 and told me to come visit him by 11:00 AM for a “discussion”. I guess he didn’t realize that we had all lost computer access and figured things out already. His manager (and above) never came in at all that day (there is an executive row of parking spaces out front of the building that was completely empty).It was all pretty surreal with literally hundreds of people milling around waiting to be told they were let go. Knowing that I already had a new job really helped.The hilarious bit at the end was that my old company paid my new company more than my annual salary to have me come in one day a week for 6 months to help transition my work to those who were left.",0 followers,Simon Pereira,5.5K,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
27,"Yes! I was the “office manager” of a mom and pop embroidery shop when I had to have surgery that required me to be off my feet for a month. My boss said he understood and everything seemed cool. Every day he would call wanting to know how to do different things and I was glad to help. He called me after 10 days and asked if I could please come in just for a few hours so I went in and after about an hour and half I started hemoraging and had to rush to the hospital. Dr said I could not return for at least 2 weeks.After my Dr cleared me, I called him and told him I was coming in. When I got to tYes! I was the “office manager” of a mom and pop embroidery shop when I had to have surgery that required me to be off my feet for a month. My boss said he understood and everything seemed cool. Every day he would call wanting to know how to do different things and I was glad to help. He called me after 10 days and asked if I could please come in just for a few hours so I went in and after about an hour and half I started hemoraging and had to rush to the hospital. Dr said I could not return for at least 2 weeks.After my Dr cleared me, I called him and told him I was coming in. When I got to the shop, there was someone at my computer and he said he needed to talk to me in his office. He was letting me go! When I asked why, he yelled “Do you really want to get into that now?” I said no and went straight to the Unemployment Office and cashed my checks every week. He was an ungrateful ________ .",0 followers,Sandy Parker,948,227,1.8M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
28,"Not exactly firedI went into work one Monday morning and my direct supervisor was there, he looked at me like I was mental. I started complaining about how no other staff were in yet.“you didn’t hear..”The owner of the company had cleared out all the bank accounts, including those holding all our payroll taxes and sales taxes and destroyed all evidence of payroll and who was owed what (this was years before cloud computing and the internet was a massive thing) along with which companies owed us and who was owed. If he could destroy it he did.He went to somewhere with no extraditionNot exactly firedI went into work one Monday morning and my direct supervisor was there, he looked at me like I was mental. I started complaining about how no other staff were in yet.“you didn’t hear..”The owner of the company had cleared out all the bank accounts, including those holding all our payroll taxes and sales taxes and destroyed all evidence of payroll and who was owed what (this was years before cloud computing and the internet was a massive thing) along with which companies owed us and who was owed. If he could destroy it he did.He went to somewhere with no extradition to the Uk , Cyprus i think?, and just stayed there. Years later I heard that one of the employees saw him sitting at a roadside cafe walked over and gave him a smack in the mouth and walked on.",910 followers,Paul Forcey,1.1K,146,9.3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
29,"Close.I had worked in a hotel pub for 17 years and had been managing it for about six years.The hotel had sold about a year before, and the new owners were struggling with running the restaurant in it.One fine day some regulars came in and told me that a young guy from another establishment was telling people that he had been hired for my job.I went to the hotel manager who had hired me all those years ago and who had also been retained by the new owners. She was dismayed and apologized to me. The new owners had decided to lease out the restaurant space to some young guys who insisted that theClose.I had worked in a hotel pub for 17 years and had been managing it for about six years.The hotel had sold about a year before, and the new owners were struggling with running the restaurant in it.One fine day some regulars came in and told me that a young guy from another establishment was telling people that he had been hired for my job.I went to the hotel manager who had hired me all those years ago and who had also been retained by the new owners. She was dismayed and apologized to me. The new owners had decided to lease out the restaurant space to some young guys who insisted that the pub be part of the deal. They had agreed to interview all the current staff and keep as many on as possible. They had also agreed to keep the deal quiet until my boss could tell us about it.They would not admit that they had already replaced me, so I found myself in an interview. I told them I knew they had already hired their buddy and that I had no hard feelings towards them. I offered to give them tons of computer files - promotional stuff like posters for every conceivable event and holiday throughout the year, templates for sports pools, menus for Super Bowl and the like. They still refused to admit that they had already hired their friend and turned it all down.I didn’t deserve to learn that I had lost my job through the grapevine, nor did I deserve to be lied to about being replaced without so much as a meeting, but it put me into my Engineering Design and Drafting course one year earlier than planned and launched a rewarding career.",3 followers,Donna Fleming,626,63,429.8K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
30,"Yeah I started working at a new 5 star nursing home i was excited. I worked the night shift which seemed like it’d be easy. One section of the place was super easy. You’d just let everyone sleep and do two checks on each room throughout the night. The other section there were so many chores you never got a chance to sit down. First couple weeks I was in the easy section. It was really nice. The girl who worked with me would say “i’m gonna take a nap can you wake me in 4 hours.” Im like LOL that’s risky. She had worked there almost a year as well. It felt so laid back. I browsed reddit on my phYeah I started working at a new 5 star nursing home i was excited. I worked the night shift which seemed like it’d be easy. One section of the place was super easy. You’d just let everyone sleep and do two checks on each room throughout the night. The other section there were so many chores you never got a chance to sit down. First couple weeks I was in the easy section. It was really nice. The girl who worked with me would say “i’m gonna take a nap can you wake me in 4 hours.” Im like LOL that’s risky. She had worked there almost a year as well. It felt so laid back. I browsed reddit on my phone a lot. Then I got switched to the hard section of the place the majority of the time. I worked really hard cleaning stuff and almost never sat down. Sometimes i’d be working like crazy and tell my coworker “i haven’t taken a lunch yet i need to take one.” She said “too bad thats how it goes we have to get our sh** done.” I’m like thinking i’m pretty sure that’s illegal. Anyway, one day i come to work and get ready to work the hall as usual. The head nurse on the hall kind of shakily says to me “Devin… come here.” “You’re not to be in this building anymore.” I’m like “uh what why?” She said “i’m sorry but i got an email from (boss) that says you’ve been terminated and you can’t be here.” I’m like totally shocked and say ok. And I just said can I ask why. She said “i’m not sure but you can call her to see.” Turns out the boss’s voicemail box was full and she was on vacation. I’d called trying to get ahold of her and then called the main office number seeing who else I could speak to about it. I kept getting voicemails and “I don’t knows.” At this point it had been 3 days and I only had enough in the bank to survive another month, month and a half. So I started applying for jobs. I’d never filed unemployment before but I was semi-new to having my own apartment (second year living on my own). I was worried so I visited a local unemployment office and filled out documents to receive a small amount of income before I got my new job. About a week later I got a very angry call by an unemployment agent asking me to clarify what happened. I explained I was told i’m terminated by my supervisor and to leave. And he’s like what else did she say. I said she said to contact Theresa (? I think). He said did you call her. I’m like i tried and tried but her voicemail was full and others i called didn’t have answers for me. He’s like “ughhhh.” He’s like “they told me you just stopped showing up.” I’m like ??? wow. Then he wraps up the call. A few more days pass by and i’m accepted for a new job so a weight is lifted from my shoulders. Then a week later i receive an angry letter from unemployment office (presumably from the same guy who called me) saying “you will not be receiving unemployment aid. You QUIT your job.” And blah blah lots that i don’t remember. I’m like man, if your superior says that you’re terminated and tells you to leave, there’s only one thing that that means. Fired. I didn’t lie and I didn’t try to cheat the system.Then months later I find out what really happened. I receive a letter that says something about a case of suspected of abuse toward a patient. It said the result of the case is unfounded/inconclusive/negative or something like that. So what happened is a patient complained to someone that i was too rough on them. So they had to suspend me from work because of their protocol. They didn’t explain anything about that to me though. I didn’t know I was suspected of anything. In the end i wasn’t guilty of what the patient suspected me of. And I was already several months into a new job. Anyway I got manipulated and lied to.Growing up, all i ever heard about unemployment was “it’s what people used to cheat the system so they can sit on the couch and smoke pot.” That’s what my parents said. They’re very right-wing views in politics. They made it sound like the government just hands out unemployment pay so easily. From my experience, it’s not like that at all. I legitimately lost my job (was terminated) and was in financial need. And I was denied. I couldn’t help but think the angry unemployment agent had the same mindset as my parents, that he was talking to a spoiled millenial who didn’t want to have to work and wanted hand outs. That couldn’t be farther from the truth.",60 followers,Devin Doner,700,322,448.5K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
31,"I had a part-time (3 days a week ) job for several years. The boss hired another part-timer who was a previous employee. She was always whining about being broke.I came in one Monday and there were too many employees for the day. Then she said he'd told her she could work full-time. I had a funny feeling.When he arrived, he said he gave her my hours because she needed them more, so I could go home. But, gee, if someone got sick or there was an emergency, I might still pick up a shift once in a while. He didn't have the nerve to discuss it with me beforehand, just let me come on in that day. II had a part-time (3 days a week ) job for several years. The boss hired another part-timer who was a previous employee. She was always whining about being broke.I came in one Monday and there were too many employees for the day. Then she said he'd told her she could work full-time. I had a funny feeling.When he arrived, he said he gave her my hours because she needed them more, so I could go home. But, gee, if someone got sick or there was an emergency, I might still pick up a shift once in a while. He didn't have the nerve to discuss it with me beforehand, just let me come on in that day. I was so angry and hurt.I spoke to the office manager a month later. The other girl had already been fired. (She was on her phone all the time, late, spent more time flirting with all the men than working.)She asked if I'd consider coming back, and I said only if I got an apology, which she said would never happen. So I said good luck.",1 follower,LB Martin,683,5.3K,1.2M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
32,"Yes. This happened at the Mutec battery factory in Columbus GA. This was the worst job I’ve ever had, in large part because our supervisors treated us like badly trained apes.Nonetheless, I kept at it because I wasn’t going to give in and quit. So I kept at it even when one of those supervisors didn’t like my attitude and threatened to have me fired. This happened on a Friday.I kept at it for the following week until someone asked me what I was doing there. “My job,”said I, only to hear that I’d been fired last Friday; hadn’t anyone thought to tell me?Nobody had. So I finished my shift and lefYes. This happened at the Mutec battery factory in Columbus GA. This was the worst job I’ve ever had, in large part because our supervisors treated us like badly trained apes.Nonetheless, I kept at it because I wasn’t going to give in and quit. So I kept at it even when one of those supervisors didn’t like my attitude and threatened to have me fired. This happened on a Friday.I kept at it for the following week until someone asked me what I was doing there. “My job,”said I, only to hear that I’d been fired last Friday; hadn’t anyone thought to tell me?Nobody had. So I finished my shift and left for the last time. Mutec paid me for that week, even though I’d been fired.",3 followers,Alexander Mangelakis,569,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
33,"I worked at a company called Candy time. Essentially it was a specialised candy store in multiple shopping centres. I was on my way to work one day stressing out because my car had been on the fuel light for 2 days (no money left) and hoped I made it there. I got there 10 minutes early and began opening and setting up the shop. Then one of the company owners comes in to talk to me and she had a random lady I’d never seen before with her in a uniform. I knew right away I was being fired, so I was prepared to let her have it as it was ridiculous to fire me at this time. Her reasoning was, the niI worked at a company called Candy time. Essentially it was a specialised candy store in multiple shopping centres. I was on my way to work one day stressing out because my car had been on the fuel light for 2 days (no money left) and hoped I made it there. I got there 10 minutes early and began opening and setting up the shop. Then one of the company owners comes in to talk to me and she had a random lady I’d never seen before with her in a uniform. I knew right away I was being fired, so I was prepared to let her have it as it was ridiculous to fire me at this time. Her reasoning was, the night before I had left 1-2 items on display in a less then desirable state. however they weren’t noticeable as they were too tall to see. I had no prior warnings or incidents to warrant me being fired i just knew she didn’t like me at all for whatever reason. So I said “you’re firing me for that? yet past employees have stolen or misplaced money, I think the real reason is you don’t like me and I don’t take the shit you dish out to the other workers. For a whole week you essentially used us as cheap labour to fit out your new location Because you’re too cheap to hire real labourers. That’s not in my job description and is completely unethical”. She went on to tell me how little labourers get paid (I used to be a construction labourer). Ending off I told her I’ve driven here on an empty fuel tank and that she was a fucking coward for not letting me finish or even start my shift, I walked off and hobbled home in my car.","17,838 followers",Nikki Grayestone,1K,2.6K,53.3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
34,"No, but I did accidentally forget to fire someone, so he showed up after the Mardi Gras holiday and couldn’t understand why he hadn’t been assigned to a crew.The only thing I can say in my defense that I was, at that time, just a teacher who had realized that she wasn’t good at teaching, and who had volunteered to manage a construction company her husband had taken over from his dad. What were my qualifications? Non-existent, that’s what they were, but it actually worked out really well in the end. Not so much in the beginning, though.Before the holidays one foreman had walked into my office tNo, but I did accidentally forget to fire someone, so he showed up after the Mardi Gras holiday and couldn’t understand why he hadn’t been assigned to a crew.The only thing I can say in my defense that I was, at that time, just a teacher who had realized that she wasn’t good at teaching, and who had volunteered to manage a construction company her husband had taken over from his dad. What were my qualifications? Non-existent, that’s what they were, but it actually worked out really well in the end. Not so much in the beginning, though.Before the holidays one foreman had walked into my office to explain that this one carpenter was apparently not an actual carpenter. He wasn’t completely incompetent, but since he had to be walked through each task step by step, he was mainly just distracting everyone else. I knew enough to know what I didn’t know, so I asked the foreman what he suggested we do about John. His unequivocal response was that he had to go, so I said okay, that was a plan. I assumed the foreman would fire him, so all I did was take him off the schedule and payroll. They’d finished the job he’d been on, so when everyone went back to work after the holiday he showed up at the office like the guys would normally do if they hadn’t been assigned a job. His old foreman was already on another job, so John must have just stood there as the other gathered up their guys and headed out.I feel terrible, because he must have felt like the last guy getting picked for a team, only the teams got on the field and started playing without him. When he finally walked in the office where I was trying to figure out why’d I’d received a $25,000 check from a supplier I’d just paid (I’d paid the wrong supplier), I thought he was there to complain about his check. People often did, because in the transition some timesheets ended up in the wrong place. That wasn’t what John wanted though, he just wanted to know what job he was meant to go to. I don’t know why, but my first thought was that he was an idiot who’d forgotten that he’d been fired, so I wasn’t gentle when I reminded him. He of course looked very confused, and that was when I finally realized that perhaps I was the person who was meant to fire him?I did, and I apologized profusely and wrote him a check for two weeks work, because it was my fault that he hadn’t known to look for work or save his paycheck. That was also when I learned that firing someone involves more than just saying the words, but I got it figured out eventually. It was absolutely grossly unfair to John, but he doesn’t hold a grudge. Apparently he wasn’t fond of construction anyway, so he now works as a cook for a local restaurant. He is very friendly whenever I come in, but after a decade he still thinks it’s funny to joke about the bungled firing. Last time I ate at his restaurant he came out to say hi, and when he went back to the kitchen he said he’d go get started on our order – as long as he didn’t learn that he was fired when he got back there!",204 followers,Brent Leonard Wolters,1.1K,134,1.7M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
35,"I did not even need to walk into work to figure out that I was about to be laid off. Early that morning I had a notification of two paychecks being deposited into my account, not the usual just one. So I went onto our online system and checked it out, and one of them was for vacation pay — all of the vacation hours that I had saved up or were suddenly paid out to me, so it was obvious what was going to happen.Sure enough a couple hours later I got a call from my editor at the small daily newspaper where I was Photojournalist and Photo Editor, and he said he wanted to have a meeting with me atI did not even need to walk into work to figure out that I was about to be laid off. Early that morning I had a notification of two paychecks being deposited into my account, not the usual just one. So I went onto our online system and checked it out, and one of them was for vacation pay — all of the vacation hours that I had saved up or were suddenly paid out to me, so it was obvious what was going to happen.Sure enough a couple hours later I got a call from my editor at the small daily newspaper where I was Photojournalist and Photo Editor, and he said he wanted to have a meeting with me at the publisher at noon. I was smiling and fine with it all, as I’d been there for nearly 25 years and was wanting to move on within perhaps a year or so anyhow.Having it happen thurs way instead of quitting, I got a decent severance check! 😀 They seemed quite suprised that I took it so well and were heavy hearted and somber, but I was happy and excited and took myself out for a great Mexican lunch.",30 followers,Nedra Catale,745,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
36,"I worked for a week for a gardening company. They gave me my first paycheque, and when I tried to cash it at the bank, it bounced. I went to the office, only to find a bunch of other employees milling about looking pissed off, and an office that was locked up tight, and obviously abandoned. We could see through the windows that all the furniture, everything inside, was gone. We collectively tried to find the company, but it had disappeared. Not sure if that counts as “Fired”, but we were out of work, and not paid. It was strange times, as it happened to me with three different companies, totalI worked for a week for a gardening company. They gave me my first paycheque, and when I tried to cash it at the bank, it bounced. I went to the office, only to find a bunch of other employees milling about looking pissed off, and an office that was locked up tight, and obviously abandoned. We could see through the windows that all the furniture, everything inside, was gone. We collectively tried to find the company, but it had disappeared. Not sure if that counts as “Fired”, but we were out of work, and not paid. It was strange times, as it happened to me with three different companies, totally different types of companies, in a row. The gardening company was the first one (worked 1 week), then there was a city planning CAD company (worked 3 days), and an author I contracted with to help him publish his book (worked 4 months for “free” on a promise of payment at publication. He never published - that I know of.) The only one I managed to find after their disappearing act was the author, and he settled with me for a lump sum cash payout. (If he hadn’t, I would have sunk his boat. Literally. I knew where he had it moored….)",3 followers,Kristen Hamilton,563,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
37,"I wasn't fired but I was laid off. I worked in NYC and commuted from Long Island. I took the hour long train ride into the city, bought my new monthly metro card, rode the 15 minute subway ride to downtown, and walked ten minutes in heels to my office. Each department had an office area with desks; we did not have cubicles, we were just in one big room together. I get into my department and everyoI wasn't fired but I was laid off. I worked in NYC and commuted from Long Island. I took the hour long train ride into the city, bought my new monthly metro card, rode the 15 minute subway ride to downtown, and walked ten minutes in heels to my office. Each department had an office area with desks; we did not have cubicles, we were just in one big room together. I get into my department and everyone is acting a bit strange, but it's Monday, so I chalk it up to the weekend. About an hour into my day my boss calls me into the conference room with one of the company owners and informs me that they have discovered some issues with budgeting that they were unaware of and they could no longer afford to keep my position. I cried….I was 21 and it was my first “real world"" job and my first time being let go from a job. I packed my things in a litt...",0 followers,Katrina Davidson,3.1K,198,584.3K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
38,"I had worked for a law firm partner in a fairly large firm for three years. He was known throughout the firm as being neurotic and demanding. I knew my three predecessors had walked out without notice but the job paid combat pay and I enjoyed the work so I was able to overlook a lot of his offensive behavior such as having someone pull me out of the bathroom because he needed me, his anger if I left my desk, not being allowed to socialize with anyone, being denied time off to attend a funeral … those kind of things.The whole firm (about 100 people) laughed about his European vacation when, aftI had worked for a law firm partner in a fairly large firm for three years. He was known throughout the firm as being neurotic and demanding. I knew my three predecessors had walked out without notice but the job paid combat pay and I enjoyed the work so I was able to overlook a lot of his offensive behavior such as having someone pull me out of the bathroom because he needed me, his anger if I left my desk, not being allowed to socialize with anyone, being denied time off to attend a funeral … those kind of things.The whole firm (about 100 people) laughed about his European vacation when, after a week out of the office, he had a panic attack, left his wife and daughter in France and flew back a week early just to sit behind his desk. He once complained that I turned work around too quickly.The firm had a policy that you could ask for a transfer to another attorney if there was a personality conflict. After two years of being chained to my desk, I went to HR in confidence and asked for a transfer. I had mad skills and had proven myself to be a meticulous hard worker who cranked out quality work. It was always a roll of the dice when you asked for a transfer because you could be jumping from the frying pan into the fire, but the stress was getting to me.An hour later I was called into his office where he told me I ""would work for him until the day I died."" No transfer.A year later the wife and daughter scheduled another vacation, this time in Africa. As weeks and then days passed, he became more and more distraught. The Thursday before they were scheduled to leave a week later I left the office at 3 pm sick and missed the following day.Monday morning I came into the office with my resignation in my pocket to find that he had packed up my desk. He began ranting at me ""how dare you get sick when you know I'm going on vacation.""I walked around the office to the few friends I'd been able to make, telling them 'yes, Jim is letting me go' which made him really go nuts.The office handyman put my two boxes on a dolly and walked me out to my car where I showed him my letter of resignation. By not tendering the letter, I was able to collect unemployment benefits for nine months.I stopped by my doctor's office on my way home. I was running 103.5 temp and had four different infections. Inconsiderate, I know. Oh,well!",64 followers,Steve Stiles,6.5K,693,3M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
